2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 5, midi: 83, name: B5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 0, midi: 84, name: C6
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 6, midi: 78, name: F#5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 0, midi: 84, name: C6
2024-03-25 17:25:45,752 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 0, midi: 84, name: C6
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 3, midi: 93, name: A6
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 9, midi: 75, name: D#5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 9, midi: 75, name: D#5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,753 - WARNING - corpus: bach_solo, piece: BWV1013_01_Allemande, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-25 17:25:45,753 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-25 17:25:45,753 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-25 17:25:45,753 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,753 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-25 17:25:45,753 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 01-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-25 17:25:45,754 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-25 17:25:45,755 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 02-4, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 5, midi: 35, name: B1
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-1, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,756 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 03-3, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 06-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 06-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 06-1, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 06-1, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 6, midi: 30, name: F#1
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 6, midi: 42, name: F#2
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 0, midi: 84, name: C6
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 2, midi: 86, name: D6
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,757 - WARNING - corpus: beethoven_piano_sonatas, piece: 08-1, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,758 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 09-1, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,759 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 10-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-25 17:25:45,760 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 3, midi: 33, name: A1
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 3, midi: 33, name: A1
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: -1, midi: 29, name: F1
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-25 17:25:45,761 - WARNING - corpus: beethoven_piano_sonatas, piece: 17-1, quarterbeats: nan, tpc: -1, midi: 53, name: F3
