2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-2, quarterbeats: nan, tpc: -5, midi: 49, name: Db3
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,564 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,565 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 75, name: Eb5
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -7, midi: 71, name: Cb5
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,566 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-3, quarterbeats: nan, tpc: -3, midi: 75, name: Eb5
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -2, midi: 34, name: Bb1
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -2, midi: 34, name: Bb1
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -2, midi: 34, name: Bb1
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,567 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 18-4, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,568 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,569 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,570 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 21-1, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 32, name: Ab1
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 49, name: Db3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 61, name: Db4
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 37, name: Db2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 49, name: Db3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 37, name: Db2
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 49, name: Db3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -6, midi: 54, name: Gb3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,571 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -6, midi: 30, name: Gb1
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -6, midi: 54, name: Gb3
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -6, midi: 42, name: Gb2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 49, name: Db3
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 37, name: Db2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 73, name: Db5
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 37, name: Db2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 73, name: Db5
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,572 - WARNING - corpus: beethoven_piano_sonatas, piece: 23-2, quarterbeats: nan, tpc: -5, midi: 49, name: Db3
