	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
1086	pleyel_quartets	b307op2n1a	17	707	1783.0	1783	Classical	Classical	A	major	0.2743589743589744	0.1564102564102564	1.1471794871794871
1087	pleyel_quartets	b307op2n1b	17	708	1783.0	1783	Classical	Classical	a	minor	1.4684684684684686	0.2072072072072072	1.29009009009009
1088	pleyel_quartets	b307op2n1b	17	708	1783.0	1783	Classical	Classical	a	major	0.6666666666666666	0.16666666666666666	1.505128205128205
1089	pleyel_quartets	b307op2n1c	17	709	1783.0	1783	Classical	Classical	A	major	0.17687074829931973	0.07482993197278912	1.001360544217687
1090	pleyel_quartets	b309op2n3a	17	710	1783.0	1783	Classical	Classical	g	minor	1.4710743801652892	0.5454545454545454	1.4082644628099175
1091	pleyel_quartets	b309op2n3a	17	710	1783.0	1783	Classical	Classical	g	major	0.4375	0.234375	1.28125
1092	pleyel_quartets	b309op2n3b	17	711	1783.0	1783	Classical	Classical	g	minor	1.4395280235988202	0.6991150442477876	1.297345132743363
1093	pleyel_quartets	b309op2n3b	17	711	1783.0	1783	Classical	Classical	g	major	0.11801242236024845	0.2670807453416149	1.1490683229813665
1094	pleyel_quartets	b309op2n3c	17	712	1783.0	1783	Classical	Classical	g	minor	1.2542372881355932	0.5423728813559322	1.0745762711864406
1095	pleyel_quartets	b309op2n3c	17	712	1783.0	1783	Classical	Classical	g	major	0.25806451612903225	0.06451612903225806	1.2838709677419353
1096	beethoven_piano_sonatas	01-1	18	713	1803.6208098935329	1795	Classical	Classical	f	minor	2.61875	0.6	1.5925
1097	beethoven_piano_sonatas	01-1	18	713	1803.6208098935329	1795	Classical	Classical	f	major	0.5125	0.2625	1.6725
1098	beethoven_piano_sonatas	01-2	18	714	1803.6208098935329	1795	Classical	Classical	F	major	0.12021857923497267	0.4808743169398907	1.275409836065574
1099	beethoven_piano_sonatas	01-2	18	714	1803.6208098935329	1795	Classical	Classical	F	minor	1.2857142857142858	2.2857142857142856	1.4857142857142858
1100	beethoven_piano_sonatas	01-3	18	715	1803.6208098935329	1795	Classical	Classical	f	minor	1.4222222222222223	0.0	1.4177777777777778
1101	beethoven_piano_sonatas	01-3	18	715	1803.6208098935329	1795	Classical	Classical	f	major	0.11904761904761904	0.15476190476190477	1.069047619047619
1102	beethoven_piano_sonatas	01-4	18	716	1803.6208098935329	1795	Classical	Classical	f	minor	1.6175438596491227	0.042105263157894736	1.4989473684210526
1103	beethoven_piano_sonatas	01-4	18	716	1803.6208098935329	1795	Classical	Classical	f	major	0.33962264150943394	0.2830188679245283	1.2754716981132075
1104	beethoven_piano_sonatas	02-1	18	717	1803.6208098935329	1795	Classical	Classical	A	major	0.3858267716535433	0.14173228346456693	1.1853018372703412
1105	beethoven_piano_sonatas	02-1	18	717	1803.6208098935329	1795	Classical	Classical	A	minor	1.6451612903225807	0.3333333333333333	1.546236559139785
1106	beethoven_piano_sonatas	02-2	18	718	1803.6208098935329	1795	Classical	Classical	D	major	0.32599118942731276	0.1013215859030837	1.2748898678414096
1107	beethoven_piano_sonatas	02-2	18	718	1803.6208098935329	1795	Classical	Classical	D	minor	0.6923076923076923	0.15384615384615385	1.0769230769230769
1108	beethoven_piano_sonatas	02-3	18	719	1803.6208098935329	1795	Classical	Classical	A	major	0.2926829268292683	0.0	1.5073170731707317
1109	beethoven_piano_sonatas	02-3	18	719	1803.6208098935329	1795	Classical	Classical	A	minor	1.4177215189873418	0.0	1.308860759493671
1110	beethoven_piano_sonatas	02-4	18	720	1803.6208098935329	1795	Classical	Classical	A	major	0.5601374570446735	1.274914089347079	1.3491408934707902
1111	beethoven_piano_sonatas	02-4	18	720	1803.6208098935329	1795	Classical	Classical	A	minor	1.853658536585366	3.951219512195122	1.3073170731707318
1112	beethoven_piano_sonatas	03-1	18	721	1803.6208098935329	1795	Classical	Classical	C	major	0.3247863247863248	0.24358974358974358	1.1846153846153846
1113	beethoven_piano_sonatas	03-1	18	721	1803.6208098935329	1795	Classical	Classical	C	minor	2.340080971659919	1.048582995951417	1.293927125506073
1114	beethoven_piano_sonatas	03-2	18	722	1803.6208098935329	1795	Classical	Classical	E	major	0.6149732620320856	0.34759358288770054	1.2898395721925133
1115	beethoven_piano_sonatas	03-2	18	722	1803.6208098935329	1795	Classical	Classical	E	minor	1.7777777777777777	0.7333333333333333	1.6444444444444444
1116	beethoven_piano_sonatas	03-3	18	723	1803.6208098935329	1795	Classical	Classical	C	major	1.2376237623762376	0.42574257425742573	1.4376237623762376
1117	beethoven_piano_sonatas	03-3	18	723	1803.6208098935329	1795	Classical	Classical	C	minor	1.5806451612903225	0.46236559139784944	1.253763440860215
1118	beethoven_piano_sonatas	03-4	18	724	1803.6208098935329	1795	Classical	Classical	C	major	0.6091160220994475	0.21961325966850828	1.0303867403314917
1119	beethoven_piano_sonatas	03-4	18	724	1803.6208098935329	1795	Classical	Classical	C	minor	1.4705882352941178	0.14705882352941177	1.361764705882353
1120	beethoven_piano_sonatas	20-1	18	725	1803.6208098935329	1796	Classical	Classical	G	major	0.199288256227758	0.08896797153024912	1.009964412811388
1121	beethoven_piano_sonatas	20-2	18	726	1803.6208098935329	1796	Classical	Classical	G	major	0.12804878048780488	0.18292682926829268	1.0914634146341464
1122	beethoven_piano_sonatas	05-1	18	727	1803.6208098935329	1797	Classical	Classical	c	minor	1.5392670157068062	0.3717277486910995	1.4083769633507854
1123	beethoven_piano_sonatas	05-1	18	727	1803.6208098935329	1797	Classical	Classical	c	major	0.3474576271186441	0.3644067796610169	1.3033898305084746
1124	beethoven_piano_sonatas	05-2	18	728	1803.6208098935329	1797	Classical	Classical	Ab	major	0.43253968253968256	0.38492063492063494	1.3174603174603174
1125	beethoven_piano_sonatas	05-3	18	729	1803.6208098935329	1797	Classical	Classical	c	minor	2.0210526315789474	0.7736842105263158	1.4494736842105262
1126	beethoven_piano_sonatas	05-3	18	729	1803.6208098935329	1797	Classical	Classical	c	major	0.19658119658119658	0.1282051282051282	1.3435897435897435
1127	beethoven_piano_sonatas	06-1	18	730	1803.6208098935329	1797	Classical	Classical	F	major	0.8622754491017964	0.23353293413173654	1.2862275449101794
1128	beethoven_piano_sonatas	06-2	18	731	1803.6208098935329	1797	Classical	Classical	f	minor	1.6341463414634145	0.2764227642276423	1.3170731707317074
1129	beethoven_piano_sonatas	06-2	18	731	1803.6208098935329	1797	Classical	Classical	f	major	0.7477477477477478	0.10810810810810811	1.4144144144144144
1130	beethoven_piano_sonatas	06-3	18	732	1803.6208098935329	1797	Classical	Classical	F	major	0.2711864406779661	0.1271186440677966	1.152542372881356
1131	beethoven_piano_sonatas	06-3	18	732	1803.6208098935329	1797	Classical	Classical	F	minor	2.112676056338028	0.7323943661971831	1.3464788732394366
1132	beethoven_piano_sonatas	19-1	18	733	1803.6208098935329	1797	Classical	Classical	g	minor	1.614814814814815	0.4740740740740741	1.322962962962963
1133	beethoven_piano_sonatas	19-1	18	733	1803.6208098935329	1797	Classical	Classical	g	major	0.07547169811320754	0.4716981132075472	1.309433962264151
1134	beethoven_piano_sonatas	19-2	18	734	1803.6208098935329	1797	Classical	Classical	G	major	0.1875	0.16071428571428573	1.1238095238095238
1135	beethoven_piano_sonatas	19-2	18	734	1803.6208098935329	1797	Classical	Classical	G	minor	1.4186046511627908	1.4883720930232558	0.9488372093023255
1136	beethoven_piano_sonatas	07-1	18	735	1803.6208098935329	1798	Classical	Classical	D	major	1.736842105263158	2.23859649122807	1.1550877192982456
1137	beethoven_piano_sonatas	07-1	18	735	1803.6208098935329	1798	Classical	Classical	D	minor	2.675675675675676	1.7027027027027026	1.2054054054054055
1138	beethoven_piano_sonatas	07-2	18	736	1803.6208098935329	1798	Classical	Classical	d	minor	1.6080402010050252	0.6532663316582915	1.536683417085427
1139	beethoven_piano_sonatas	07-2	18	736	1803.6208098935329	1798	Classical	Classical	d	major	0.21428571428571427	0.2857142857142857	1.2428571428571427
1140	beethoven_piano_sonatas	07-3	18	737	1803.6208098935329	1798	Classical	Classical	D	major	0.29545454545454547	0.23863636363636365	1.2977272727272728
1141	beethoven_piano_sonatas	07-4	18	738	1803.6208098935329	1798	Classical	Classical	D	major	0.8528301886792453	0.5169811320754717	1.2633962264150944
1142	beethoven_piano_sonatas	08-1	18	739	1803.6208098935329	1798	Classical	Classical	c	minor	1.7011494252873562	0.1724137931034483	1.3948275862068966
1143	beethoven_piano_sonatas	08-1	18	739	1803.6208098935329	1798	Classical	Classical	c	major	1.0522875816993464	0.2549019607843137	1.7032679738562093
1144	beethoven_piano_sonatas	08-2	18	740	1803.6208098935329	1798	Classical	Classical	Ab	major	0.23484848484848486	2.8106060606060606	1.5424242424242425
1145	beethoven_piano_sonatas	08-2	18	740	1803.6208098935329	1798	Classical	Classical	Ab	minor	1.5	0.0	0.8999999999999999
1146	beethoven_piano_sonatas	08-3	18	741	1803.6208098935329	1798	Classical	Classical	c	minor	1.5360824742268042	0.5876288659793815	1.2917525773195877
1147	beethoven_piano_sonatas	08-3	18	741	1803.6208098935329	1798	Classical	Classical	c	major	0.2994011976047904	0.1377245508982036	1.3281437125748503
1148	beethoven_piano_sonatas	09-1	18	742	1803.6208098935329	1798	Classical	Classical	E	major	0.543026706231454	0.28486646884273	1.3774480712166173
1149	beethoven_piano_sonatas	09-1	18	742	1803.6208098935329	1798	Classical	Classical	E	minor	0.375	1.5	1.4000000000000001
1150	beethoven_piano_sonatas	09-2	18	743	1803.6208098935329	1798	Classical	Classical	e	minor	1.6339869281045751	0.48366013071895425	1.3137254901960784
1151	beethoven_piano_sonatas	09-2	18	743	1803.6208098935329	1798	Classical	Classical	e	major	0.2898550724637681	0.7971014492753623	1.026086956521739
1152	beethoven_piano_sonatas	09-3	18	744	1803.6208098935329	1798	Classical	Classical	E	major	0.5719844357976653	0.1828793774319066	1.3408560311284048
1153	beethoven_piano_sonatas	10-1	18	745	1803.6208098935329	1799	Classical	Classical	G	major	0.3054662379421222	0.3987138263665595	1.3112540192926045
1154	beethoven_piano_sonatas	10-1	18	745	1803.6208098935329	1799	Classical	Classical	G	minor	2.4	1.125	1.455
1155	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	major	0.45569620253164556	0.060126582278481014	1.4082278481012658
1156	beethoven_piano_sonatas	10-3	18	747	1803.6208098935329	1799	Classical	Classical	G	major	0.6012658227848101	0.21835443037974683	1.3917721518987343
1157	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	major	0.6071428571428571	0.4166666666666667	1.3309523809523809
1158	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	minor	1.4696969696969697	0.3560606060606061	1.196969696969697
1159	beethoven_piano_sonatas	16-2	18	749	1803.6208098935329	1802	Extended tonality	Classical	C	major	1.1649122807017545	0.8736842105263158	1.439298245614035
1160	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	major	0.8694992412746586	0.34597875569044007	1.1532625189681336
1161	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	minor	1.1935483870967742	0.45161290322580644	1.296774193548387
1162	beethoven_piano_sonatas	17-1	18	751	1803.6208098935329	1802	Extended tonality	Classical	d	minor	1.6064139941690962	0.6938775510204082	1.2145772594752187
1163	beethoven_piano_sonatas	17-2	18	752	1803.6208098935329	1802	Extended tonality	Classical	Bb	major	0.7892376681614349	0.15246636771300448	1.4950672645739909
1164	beethoven_piano_sonatas	17-3	18	753	1803.6208098935329	1802	Extended tonality	Classical	d	minor	2.013100436681223	0.2205240174672489	1.566812227074236
1165	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	major	0.8403041825095057	0.5171102661596958	1.520912547528517
1166	beethoven_piano_sonatas	18-2	18	755	1803.6208098935329	1802	Extended tonality	Classical	Ab	major	0.9588014981273408	0.34831460674157305	1.2846441947565543
1167	beethoven_piano_sonatas	18-3	18	756	1803.6208098935329	1802	Extended tonality	Classical	Eb	major	0.5384615384615384	0.17307692307692307	1.1307692307692307
1168	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	major	0.9527363184079602	0.32587064676616917	1.2228855721393035
1169	beethoven_piano_sonatas	21-1	18	758	1803.6208098935329	1804	Extended tonality	Classical	C	major	1.321311475409836	0.5704918032786885	1.3344262295081968
1170	beethoven_piano_sonatas	21-2	18	759	1803.6208098935329	1804	Extended tonality	Classical	F	major	1.3658536585365855	0.12195121951219512	1.551219512195122
1171	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	major	0.45714285714285713	0.22417582417582418	1.0303296703296703
1172	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	minor	1.25	0.39285714285714285	1.1614285714285715
1173	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	minor	2.0684931506849313	0.16095890410958905	1.641095890410959
1174	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	major	0.8740157480314961	0.36220472440944884	1.6456692913385826
1175	beethoven_piano_sonatas	23-2	18	762	1803.6208098935329	1805	Extended tonality	Classical	Db	major	0.1796116504854369	0.39805825242718446	1.3533980582524272
1176	beethoven_piano_sonatas	23-2	18	762	1803.6208098935329	1805	Extended tonality	Classical	Db	minor	3.0	0.0	3.2
1177	beethoven_piano_sonatas	23-3	18	763	1803.6208098935329	1805	Extended tonality	Classical	f	minor	1.7506493506493506	0.36883116883116884	1.3792207792207791
1178	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	major	0.5961538461538461	0.23076923076923078	1.3746153846153846
1179	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	minor	1.1818181818181819	0.0	1.4363636363636365
1180	beethoven_piano_sonatas	24-2	18	765	1803.6208098935329	1809	Extended tonality	Classical	F#	major	0.549645390070922	0.10283687943262411	1.0070921985815602
1181	beethoven_piano_sonatas	24-2	18	765	1803.6208098935329	1809	Extended tonality	Classical	F#	minor	1.3714285714285714	0.11428571428571428	1.0342857142857143
1182	beethoven_piano_sonatas	26-1	18	766	1803.6208098935329	1810	Extended tonality	Classical	Eb	major	0.8966165413533834	0.11654135338345864	1.3172932330827067
1183	beethoven_piano_sonatas	26-2	18	767	1803.6208098935329	1810	Extended tonality	Classical	Eb	major	2.2096774193548385	0.7016129032258065	1.6887096774193548
1184	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	major	0.4872611464968153	1.805732484076433	1.261783439490446
1185	beethoven_piano_sonatas	30-1	18	769	1803.6208098935329	1820	Extended tonality	Classical	E	major	0.848	0.1	1.1696
1186	beethoven_piano_sonatas	30-2	18	770	1803.6208098935329	1820	Extended tonality	Classical	e	minor	1.4479495268138802	0.1829652996845426	1.2605678233438486
1187	beethoven_piano_sonatas	30-3	18	771	1803.6208098935329	1820	Extended tonality	Classical	E	major	0.8136942675159236	0.1464968152866242	1.3547770700636943
1188	beethoven_piano_sonatas	31-1	18	772	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	major	0.6805970149253732	1.1611940298507464	1.368955223880597
1189	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	minor	2.0792079207920793	0.0891089108910891	1.0574257425742575
1190	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	major	0.04938271604938271	0.4691358024691358	1.1901234567901235
1191	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	major	0.7718550106609808	0.31982942430703626	1.3019189765458423
1192	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	minor	1.6473988439306357	0.13872832369942195	1.345664739884393
1193	beethoven_piano_sonatas	32-1	18	775	1803.6208098935329	1822	Extended tonality	Early Romantic	c	minor	1.8175519630484989	0.371824480369515	1.4771362586605081
1194	beethoven_piano_sonatas	32-1	18	775	1803.6208098935329	1822	Extended tonality	Early Romantic	c	major	0.48201438848920863	0.5323741007194245	1.2287769784172662
1195	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	major	0.453030303030303	0.38484848484848483	1.2742424242424242
1196	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	minor	1.7342657342657342	0.22377622377622378	1.2265734265734267
1197	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	major	0.09375	0.15625	1.0687499999999999
1198	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	minor	1.7125	0.3625	1.3275000000000001
1199	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	major	0.032520325203252036	0.08130081300813008	0.921951219512195
1200	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	minor	1.6153846153846154	0.0	1.2615384615384615
1201	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	major	0.30434782608695654	0.03557312252964427	1.1549407114624506
1202	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	minor	1.8865979381443299	0.0	1.0618556701030928
1203	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	major	0.18562874251497005	0.18562874251497005	1.0371257485029939
1204	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	minor	1.5	0.0	1.5
1205	kozeluh_sonatas	10op08no2c	19	781	1806.0	1806	Extended tonality	Classical	F	major	0.06896551724137931	0.13184584178498987	0.9890466531440162
1206	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	major	0.17117117117117117	0.21021021021021022	1.2474474474474473
1207	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	minor	1.7625	0.7875	1.3975
1208	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	major	0.25806451612903225	0.043010752688172046	1.1172043010752688
1209	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	minor	1.7407407407407407	0.7037037037037037	0.9407407407407407
1210	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	major	0.17482517482517482	0.07692307692307693	0.9832167832167832
1211	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	minor	0.6	0.0	0.6
1212	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	major	0.12781954887218044	0.13533834586466165	1.1578947368421053
1213	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	minor	1.1785714285714286	0.05357142857142857	0.9642857142857143
1214	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	minor	1.5769230769230769	0.6703296703296703	1.1967032967032967
1215	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	major	0.24083769633507854	0.17277486910994763	1.1109947643979057
1216	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	major	0.2634146341463415	0.28780487804878047	1.3336585365853657
1217	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	minor	1.2413793103448276	0.5862068965517241	1.5172413793103448
1218	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	minor	1.1274509803921569	0.6421568627450981	1.0862745098039215
1219	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	major	0.24358974358974358	0.16666666666666666	1.0038461538461538
1220	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	minor	1.69	0.2	1.4340000000000002
1221	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	major	0.0	0.36363636363636365	1.5272727272727273
1222	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	minor	1.266846361185984	0.3665768194070081	1.277088948787062
1223	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	major	0.29411764705882354	0.16993464052287582	1.122875816993464
1224	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	major	0.11324786324786325	0.14743589743589744	0.9991452991452991
1225	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	minor	1.690909090909091	0.3090909090909091	1.1236363636363635
1226	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	major	0.31151832460732987	0.10732984293193717	1.0591623036649214
1227	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	minor	1.3172413793103448	0.5448275862068965	1.2537931034482759
1228	kozeluh_sonatas	17op15no2b	19	793	1806.0	1806	Extended tonality	Classical	F	major	0.25	0.296875	1.2140625
1229	kozeluh_sonatas	17op15no2b	19	793	1806.0	1806	Extended tonality	Classical	F	minor	1.25	0.0	1.7000000000000002
1230	kozeluh_sonatas	17op15no2c	19	794	1806.0	1806	Extended tonality	Classical	C	major	0.09433962264150944	1.090566037735849	1.020377358490566
1231	kozeluh_sonatas	17op15no2c	19	794	1806.0	1806	Extended tonality	Classical	C	minor	1.525	0.058333333333333334	1.2566666666666668
1232	kozeluh_sonatas	19op17no1a	19	795	1806.0	1806	Extended tonality	Classical	f	minor	1.6388888888888888	0.19444444444444445	1.2925925925925925
1233	kozeluh_sonatas	19op17no1a	19	795	1806.0	1806	Extended tonality	Classical	f	major	0.0	0.0	1.3333333333333333
1234	kozeluh_sonatas	19op17no1b	19	796	1806.0	1806	Extended tonality	Classical	f	minor	1.4773333333333334	0.248	1.472
1235	kozeluh_sonatas	19op17no1b	19	796	1806.0	1806	Extended tonality	Classical	f	major	0.14184397163120568	0.07092198581560284	1.1347517730496455
1236	kozeluh_sonatas	19op17no1c	19	797	1806.0	1806	Extended tonality	Classical	f	minor	1.4784688995215312	0.07177033492822966	1.3454545454545455
1237	kozeluh_sonatas	19op17no1c	19	797	1806.0	1806	Extended tonality	Classical	f	major	0.25735294117647056	0.19117647058823528	1.2897058823529413
1238	kozeluh_sonatas	20op17no2a	19	798	1806.0	1806	Extended tonality	Classical	A	major	0.24308300395256918	0.07114624505928854	1.110276679841897
1239	kozeluh_sonatas	20op17no2a	19	798	1806.0	1806	Extended tonality	Classical	A	minor	1.0784313725490196	0.13725490196078433	1.184313725490196
1240	kozeluh_sonatas	20op17no2b	19	799	1806.0	1806	Extended tonality	Classical	E	major	0.29957805907172996	0.07172995780590717	1.2548523206751054
1241	kozeluh_sonatas	20op17no2b	19	799	1806.0	1806	Extended tonality	Classical	E	minor	1.6481481481481481	0.09259259259259259	1.3037037037037038
1242	kozeluh_sonatas	20op17no2c	19	800	1806.0	1806	Extended tonality	Classical	A	major	0.07052896725440806	0.042821158690176324	1.0221662468513855
1243	kozeluh_sonatas	20op17no2c	19	800	1806.0	1806	Extended tonality	Classical	A	minor	1.2352941176470589	0.36470588235294116	1.035294117647059
1244	kozeluh_sonatas	21op17no3a	19	801	1806.0	1806	Extended tonality	Classical	Eb	major	0.24121779859484777	0.4496487119437939	1.053864168618267
1245	kozeluh_sonatas	21op17no3a	19	801	1806.0	1806	Extended tonality	Classical	Eb	minor	1.4482758620689655	0.43103448275862066	1.2758620689655173
1246	kozeluh_sonatas	21op17no3b	19	802	1806.0	1806	Extended tonality	Classical	Eb	major	0.1595238095238095	0.20238095238095238	1.129047619047619
1247	kozeluh_sonatas	21op17no3b	19	802	1806.0	1806	Extended tonality	Classical	Eb	minor	1.5029585798816567	0.3076923076923077	1.2899408284023668
1248	kozeluh_sonatas	22op20no1a	19	803	1806.0	1806	Extended tonality	Classical	F	major	0.10837438423645321	0.009852216748768473	1.1704433497536946
1249	kozeluh_sonatas	22op20no1a	19	803	1806.0	1806	Extended tonality	Classical	F	minor	1.3409090909090908	0.38636363636363635	1.425
1250	kozeluh_sonatas	22op20no1b	19	804	1806.0	1806	Extended tonality	Classical	Bb	major	0.12096774193548387	0.2661290322580645	1.1129032258064515
1251	kozeluh_sonatas	22op20no1c	19	805	1806.0	1806	Extended tonality	Classical	F	major	0.17228464419475656	0.10861423220973783	1.0898876404494382
1252	kozeluh_sonatas	23op20no2a	19	806	1806.0	1806	Extended tonality	Classical	C	major	0.2685851318944844	0.07434052757793765	1.1035971223021583
1253	kozeluh_sonatas	23op20no2a	19	806	1806.0	1806	Extended tonality	Classical	C	minor	1.3846153846153846	0.5256410256410257	1.2564102564102564
1254	kozeluh_sonatas	23op20no2b	19	807	1806.0	1806	Extended tonality	Classical	F	major	0.496551724137931	0.2	1.340689655172414
1255	kozeluh_sonatas	23op20no2b	19	807	1806.0	1806	Extended tonality	Classical	F	minor	0.6	1.0	0.8
1256	kozeluh_sonatas	23op20no2c	19	808	1806.0	1806	Extended tonality	Classical	C	major	0.10612244897959183	0.1346938775510204	1.0759183673469386
1257	kozeluh_sonatas	23op20no2c	19	808	1806.0	1806	Extended tonality	Classical	C	minor	1.7261904761904763	0.14285714285714285	1.3666666666666667
1258	kozeluh_sonatas	24op20no3a	19	809	1806.0	1806	Extended tonality	Classical	d	minor	1.3728070175438596	0.36403508771929827	1.230701754385965
1259	kozeluh_sonatas	24op20no3a	19	809	1806.0	1806	Extended tonality	Classical	d	major	0.24390243902439024	0.43089430894308944	1.1235772357723577
1260	kozeluh_sonatas	24op20no3b	19	810	1806.0	1806	Extended tonality	Classical	D	major	0.21487603305785125	0.3884297520661157	1.3421487603305786
1261	kozeluh_sonatas	24op20no3c	19	811	1806.0	1806	Extended tonality	Classical	d	minor	1.3658536585365855	0.23170731707317074	1.2747967479674798
1262	kozeluh_sonatas	24op20no3c	19	811	1806.0	1806	Extended tonality	Classical	d	major	0.14009661835748793	0.3671497584541063	1.0328502415458938
1263	kozeluh_sonatas	25op26no1a	19	812	1806.0	1806	Extended tonality	Classical	D	major	0.27298050139275765	0.0947075208913649	1.0467966573816156
1264	kozeluh_sonatas	25op26no1a	19	812	1806.0	1806	Extended tonality	Classical	D	minor	1.4645161290322581	0.4129032258064516	1.0825806451612905
1265	kozeluh_sonatas	25op26no1b	19	813	1806.0	1806	Extended tonality	Classical	A	major	0.22900763358778625	0.15267175572519084	1.1480916030534352
1266	kozeluh_sonatas	25op26no1b	19	813	1806.0	1806	Extended tonality	Classical	A	minor	1.4545454545454546	0.36363636363636365	1.2545454545454546
1267	kozeluh_sonatas	25op26no1c	19	814	1806.0	1806	Extended tonality	Classical	D	major	0.10309278350515463	0.11855670103092783	1.0762886597938144
1268	kozeluh_sonatas	25op26no1c	19	814	1806.0	1806	Extended tonality	Classical	D	minor	1.8478260869565217	0.3695652173913043	1.2652173913043478
1269	kozeluh_sonatas	26op26no2a	19	815	1806.0	1806	Extended tonality	Classical	a	minor	1.5033557046979866	0.09060402684563758	1.1805369127516778
1270	kozeluh_sonatas	26op26no2a	19	815	1806.0	1806	Extended tonality	Classical	a	major	0.24571428571428572	0.2057142857142857	1.1954285714285713
1271	kozeluh_sonatas	26op26no2b	19	816	1806.0	1806	Extended tonality	Classical	a	minor	1.1584158415841583	0.41336633663366334	1.2306930693069307
1272	kozeluh_sonatas	26op26no2b	19	816	1806.0	1806	Extended tonality	Classical	a	major	0.07692307692307693	0.1282051282051282	1.1897435897435897
