	corpus	piece	corpus_year	piece_year	globalkey	localkey	piece_weighted_WLD	corpus_id	piece_id
558	scarlatti_sonatas	K014	1741.1259598104884	1739	G	I	6.901162790697679	13	559
559	scarlatti_sonatas	K017	1741.1259598104884	1739	F	I	7.439276485788121	13	560
560	scarlatti_sonatas	K018	1741.1259598104884	1739	d	i	10.186274509803946	13	561
561	scarlatti_sonatas	K019	1741.1259598104884	1739	f	i	7.342391304347817	13	562
562	scarlatti_sonatas	K020	1741.1259598104884	1739	E	I	8.990196078431362	13	563
563	scarlatti_sonatas	K021	1741.1259598104884	1739	D	I	8.235555555555568	13	564
564	scarlatti_sonatas	K022	1741.1259598104884	1739	c	i	7.602564102564094	13	565
565	scarlatti_sonatas	K023	1741.1259598104884	1739	D	I	8.625000000000004	13	566
566	scarlatti_sonatas	K025	1741.1259598104884	1739	f#	i	8.235632183908077	13	567
567	scarlatti_sonatas	K027	1741.1259598104884	1739	b	i	9.116915422885562	13	568
568	scarlatti_sonatas	K031	1741.1259598104884	1739	g	i	8.856223175965681	13	569
569	scarlatti_sonatas	K032	1741.1259598104884	1739	d	i	7.319444444444442	13	570
570	scarlatti_sonatas	K033	1741.1259598104884	1739	D	I	7.992042440318314	13	571
571	scarlatti_sonatas	K034	1741.1259598104884	1739	d	i	8.154761904761903	13	572
572	scarlatti_sonatas	K035	1741.1259598104884	1739	g	i	8.293749999999998	13	573
573	scarlatti_sonatas	K036	1741.1259598104884	1739	a	i	7.470175438596495	13	574
574	scarlatti_sonatas	K037	1741.1259598104884	1739	c	i	6.776442307692303	13	575
575	scarlatti_sonatas	K039	1741.1259598104884	1739	A	I	8.162371134020608	13	576
576	scarlatti_sonatas	K040	1741.1259598104884	1739	c	i	8.368055555555554	13	577
577	scarlatti_sonatas	K044	1741.1259598104884	1742	F	I	8.100877192982463	13	578
578	scarlatti_sonatas	K046	1741.1259598104884	1742	E	I	9.017361111111121	13	579
579	scarlatti_sonatas	K047	1741.1259598104884	1742	Bb	I	7.499999999999978	13	580
580	scarlatti_sonatas	K048	1741.1259598104884	1742	c	i	9.030913978494636	13	581
581	scarlatti_sonatas	K049	1741.1259598104884	1742	C	I	7.9322033898305095	13	582
582	scarlatti_sonatas	K050	1741.1259598104884	1742	f	i	9.85744234800842	13	583
583	scarlatti_sonatas	K051	1741.1259598104884	1742	Eb	I	8.573369565217392	13	584
584	scarlatti_sonatas	K052	1741.1259598104884	1742	d	i	9.427586206896498	13	585
585	scarlatti_sonatas	K053	1741.1259598104884	1742	D	I	8.250000000000004	13	586
586	scarlatti_sonatas	K054	1741.1259598104884	1742	a	i	7.9897660818713305	13	587
587	scarlatti_sonatas	K055	1741.1259598104884	1742	G	I	9.38596491228069	13	588
588	scarlatti_sonatas	K056	1741.1259598104884	1742	c	i	10.314655172413811	13	589
589	scarlatti_sonatas	K057	1741.1259598104884	1742	Bb	I	8.425688073394472	13	590
590	scarlatti_sonatas	K059	1741.1259598104884	1742	F	I	7.354838709677432	13	591
591	scarlatti_sonatas	K061	1741.1259598104884	1742	a	i	8.697115384615396	13	592
592	scarlatti_sonatas	K062	1741.1259598104884	1742	A	I	9.95535714285715	13	593
593	scarlatti_sonatas	K063	1741.1259598104884	1742	G	I	8.212500000000006	13	594
594	scarlatti_sonatas	K064	1741.1259598104884	1742	d	i	10.819148936170217	13	595
595	scarlatti_sonatas	K065	1741.1259598104884	1742	A	I	6.876126126126134	13	596
596	scarlatti_sonatas	K066	1741.1259598104884	1742	Bb	I	8.2578125	13	597
597	scarlatti_sonatas	K067	1741.1259598104884	1742	f#	i	6.244318181818188	13	598
598	scarlatti_sonatas	K068	1741.1259598104884	1742	Eb	I	7.882183908045988	13	599
599	scarlatti_sonatas	K069	1741.1259598104884	1742	f	i	9.926121372031659	13	600
600	scarlatti_sonatas	K071	1741.1259598104884	1742	G	I	7.827586206896541	13	601
601	scarlatti_sonatas	K072	1741.1259598104884	1742	C	I	6.564189189189175	13	602
602	scarlatti_sonatas	K074	1741.1259598104884	1742	A	I	8.875	13	603
603	scarlatti_sonatas	K075	1741.1259598104884	1742	G	I	12.481481481481477	13	604
604	scarlatti_sonatas	K076	1741.1259598104884	1742	g	i	8.338308457711435	13	605
605	scarlatti_sonatas	K087	1741.1259598104884	1742	b	i	8.407142857142839	13	606
606	scarlatti_sonatas	K092	1741.1259598104884	1742	d	i	9.318181818181817	13	607
607	scarlatti_sonatas	K094	1741.1259598104884	1746	F	I	9.012820512820507	13	608
608	scarlatti_sonatas	K095	1741.1259598104884	1746	C	I	9.17391304347826	13	609
609	scarlatti_sonatas	K096	1741.1259598104884	1746	D	I	8.754358161648167	13	610
610	scarlatti_sonatas	K097	1741.1259598104884	1746	g	i	9.032388663967614	13	611
611	scarlatti_sonatas	K098	1741.1259598104884	1749	e	i	10.227138643067828	13	612
612	scarlatti_sonatas	K099	1741.1259598104884	1749	c	i	8.860465116279071	13	613
613	scarlatti_sonatas	K100	1741.1259598104884	1749	C	I	9.884999999999982	13	614
614	wf_bach_sonatas	F001_n08a	1760.0	1760	C	I	10.013888888888893	14	615
615	wf_bach_sonatas	F001_n08b	1760.0	1760	C	I	8.587499999999997	14	616
616	wf_bach_sonatas	F001_n08c	1760.0	1760	C	I	8.754045307443382	14	617
617	wf_bach_sonatas	F002_n07a	1760.0	1760	C	I	10.698588709677407	14	618
618	wf_bach_sonatas	F002_n07b	1760.0	1760	a	i	10.287878787878793	14	619
619	wf_bach_sonatas	F002_n07c	1760.0	1760	C	I	9.85606060606063	14	620
620	wf_bach_sonatas	F003_n04a	1760.0	1760	D	I	9.950943396226428	14	621
621	wf_bach_sonatas	F003_n04b	1760.0	1760	b	i	10.898437500000002	14	622
622	wf_bach_sonatas	F003_n04c	1760.0	1760	D	I	11.946566358024716	14	623
623	jc_bach_sonatas	wa01op05no1a_Allegretto	1772.6041876384136	1765	Bb	I	7.289156626506024	15	624
624	jc_bach_sonatas	wa01op05no1b_Tempo_di_Minuetto	1772.6041876384136	1765	Bb	I	7.833333333333339	15	625
625	jc_bach_sonatas	wa02op05no2a_Allegro_di_molto	1772.6041876384136	1765	D	I	7.533783783783768	15	626
626	jc_bach_sonatas	wa02op05no2b_Andante_di_molto	1772.6041876384136	1765	G	I	7.124999999999995	15	627
627	jc_bach_sonatas	wa02op05no2c_Minuetto	1772.6041876384136	1765	D	I	7.392857142857143	15	628
628	jc_bach_sonatas	wa02op05no2d_Minore	1772.6041876384136	1765	d	i	9.44444444444445	15	629
629	jc_bach_sonatas	wa03op05no3a_Allegro	1772.6041876384136	1765	G	I	9.784615384615394	15	630
630	jc_bach_sonatas	wa03op05no3b_Allegretto	1772.6041876384136	1765	G	I	8.734374999999996	15	631
631	jc_bach_sonatas	wa04op05no4a_Allegro	1772.6041876384136	1765	Eb	I	8.241452991452977	15	632
632	jc_bach_sonatas	wa04op05no4b_Rondeaux	1772.6041876384136	1765	Eb	I	7.763285024154599	15	633
633	jc_bach_sonatas	wa05op05no5a_Allegro_Assai	1772.6041876384136	1765	E	I	8.07954545454547	15	634
634	jc_bach_sonatas	wa05op05no5b_Adagio	1772.6041876384136	1765	A	I	9.147474747474748	15	635
635	jc_bach_sonatas	wa05op05no5c_Prestissimo	1772.6041876384136	1765	E	I	8.073170731707322	15	636
636	jc_bach_sonatas	wa06op05no6a_Grave	1772.6041876384136	1765	c	i	10.26630434782608	15	637
637	jc_bach_sonatas	wa06op05no6b_Allegro_Moderato	1772.6041876384136	1765	c	i	7.816558441558446	15	638
638	jc_bach_sonatas	wa06op05no6c_Allegretto	1772.6041876384136	1765	c	i	8.779569892473123	15	639
639	jc_bach_sonatas	wa07op17no1a_Minuetto_Con_Variatione	1772.6041876384136	1780	G	I	9.4506172839506	15	640
640	jc_bach_sonatas	wa08op17no2a_Allegro	1772.6041876384136	1780	c	i	9.022680412371122	15	641
641	jc_bach_sonatas	wa08op17no2b_Andante	1772.6041876384136	1780	Eb	I	9.562277580071166	15	642
642	jc_bach_sonatas	wa08op17no2c_Prestissimo	1772.6041876384136	1780	c	i	9.489694971145923	15	643
643	jc_bach_sonatas	wa09op17no3a_Allegro_Assai	1772.6041876384136	1780	Eb	I	8.090109890109872	15	644
644	jc_bach_sonatas	wa09op17no3b_Allegro	1772.6041876384136	1780	Eb	I	7.797979797979812	15	645
645	jc_bach_sonatas	wa10op17no4a_Allegro	1772.6041876384136	1780	G	I	7.44020356234095	15	646
646	jc_bach_sonatas	wa10op17no4b_Presto_Assai	1772.6041876384136	1780	G	I	7.060606060606053	15	647
647	jc_bach_sonatas	wa11op17no5a_Allegro	1772.6041876384136	1780	A	I	8.597530864197518	15	648
648	jc_bach_sonatas	wa11op17no5b_Presto	1772.6041876384136	1780	A	I	8.963157894736833	15	649
649	jc_bach_sonatas	wa12op17no6a_Allegro	1772.6041876384136	1780	Bb	I	9.704641350210988	15	650
650	jc_bach_sonatas	wa12op17no6b_Andante	1772.6041876384136	1780	Eb	I	8.258445945945931	15	651
651	jc_bach_sonatas	wa12op17no6c_Prestissimo	1772.6041876384136	1780	Bb	I	8.507923930269405	15	652
652	mozart_piano_sonatas	K279-1	1780.7395798599532	1775	C	I	9.179999999999998	16	653
653	mozart_piano_sonatas	K279-2	1780.7395798599532	1775	F	I	11.121621621621609	16	654
654	mozart_piano_sonatas	K279-3	1780.7395798599532	1775	C	I	8.052215189873413	16	655
655	mozart_piano_sonatas	K280-1	1780.7395798599532	1775	F	I	9.483796296296298	16	656
656	mozart_piano_sonatas	K280-2	1780.7395798599532	1775	f	i	11.988888888888905	16	657
657	mozart_piano_sonatas	K280-3	1780.7395798599532	1775	F	I	9.205263157894723	16	658
658	mozart_piano_sonatas	K281-1	1780.7395798599532	1775	Bb	I	9.33486238532109	16	659
659	mozart_piano_sonatas	K281-2	1780.7395798599532	1775	Eb	I	9.242138364779876	16	660
660	mozart_piano_sonatas	K281-3	1780.7395798599532	1775	Bb	I	9.405092592592622	16	661
661	mozart_piano_sonatas	K282-1	1780.7395798599532	1775	Eb	I	10.531250000000004	16	662
662	mozart_piano_sonatas	K282-2	1780.7395798599532	1775	Bb	I	9.456018518518517	16	663
663	mozart_piano_sonatas	K282-3	1780.7395798599532	1775	Eb	I	8.754901960784311	16	664
664	mozart_piano_sonatas	K283-1	1780.7395798599532	1775	G	I	8.925	16	665
665	mozart_piano_sonatas	K283-2	1780.7395798599532	1775	C	I	10.591346153846159	16	666
666	mozart_piano_sonatas	K283-3	1780.7395798599532	1775	G	I	9.4903730445247	16	667
667	mozart_piano_sonatas	K284-1	1780.7395798599532	1775	D	I	9.649114173228384	16	668
668	mozart_piano_sonatas	K284-2	1780.7395798599532	1775	A	I	10.208333333333321	16	669
669	mozart_piano_sonatas	K284-3	1780.7395798599532	1775	D	I	8.90626040626036	16	670
670	mozart_piano_sonatas	K309-1	1780.7395798599532	1777	C	I	8.964516129032264	16	671
671	mozart_piano_sonatas	K309-2	1780.7395798599532	1777	F	I	8.862869198312252	16	672
672	mozart_piano_sonatas	K309-3	1780.7395798599532	1777	C	I	9.845238095238127	16	673
673	mozart_piano_sonatas	K310-1	1780.7395798599532	1777	a	i	10.404135338345863	16	674
674	mozart_piano_sonatas	K310-2	1780.7395798599532	1777	F	I	9.5926640926641	16	675
675	mozart_piano_sonatas	K310-3	1780.7395798599532	1777	a	i	8.324404761904791	16	676
676	mozart_piano_sonatas	K311-1	1780.7395798599532	1778	D	I	9.686383928571427	16	677
677	mozart_piano_sonatas	K311-2	1780.7395798599532	1778	G	I	9.051075268817243	16	678
678	mozart_piano_sonatas	K311-3	1780.7395798599532	1778	D	I	9.225007550588941	16	679
679	mozart_piano_sonatas	K330-1	1780.7395798599532	1783	C	I	9.119166666666635	16	680
680	mozart_piano_sonatas	K330-2	1780.7395798599532	1783	F	I	9.75520833333333	16	681
681	mozart_piano_sonatas	K330-3	1780.7395798599532	1783	C	I	9.350877192982438	16	682
682	mozart_piano_sonatas	K331-1	1780.7395798599532	1783	A	I	8.532710280373857	16	683
683	mozart_piano_sonatas	K331-2	1780.7395798599532	1783	A	I	8.796666666666637	16	684
684	mozart_piano_sonatas	K331-3	1780.7395798599532	1783	a	i	7.343137254901954	16	685
685	mozart_piano_sonatas	K332-1	1780.7395798599532	1783	F	I	9.921397379912642	16	686
686	mozart_piano_sonatas	K332-2	1780.7395798599532	1783	Bb	I	10.015624999999996	16	687
687	mozart_piano_sonatas	K332-3	1780.7395798599532	1783	F	I	10.846258503401335	16	688
688	mozart_piano_sonatas	K333-1	1780.7395798599532	1783	Bb	I	10.194696969696954	16	689
689	mozart_piano_sonatas	K333-2	1780.7395798599532	1783	Eb	I	10.384146341463403	16	690
690	mozart_piano_sonatas	K333-3	1780.7395798599532	1783	Bb	I	9.60864864864864	16	691
691	mozart_piano_sonatas	K457-1	1780.7395798599532	1784	c	i	10.913513513513509	16	692
692	mozart_piano_sonatas	K457-2	1780.7395798599532	1784	Eb	I	9.2719298245614	16	693
693	mozart_piano_sonatas	K457-3	1780.7395798599532	1784	c	i	12.092901878914446	16	694
694	mozart_piano_sonatas	K533-1	1780.7395798599532	1788	F	I	9.286610878661051	16	695
695	mozart_piano_sonatas	K533-2	1780.7395798599532	1788	Bb	I	11.728142076502715	16	696
696	mozart_piano_sonatas	K533-3	1780.7395798599532	1788	F	I	10.96590909090904	16	697
697	mozart_piano_sonatas	K545-1	1780.7395798599532	1788	C	I	8.445205479452056	16	698
698	mozart_piano_sonatas	K545-2	1780.7395798599532	1788	G	I	9.88288288288288	16	699
699	mozart_piano_sonatas	K545-3	1780.7395798599532	1788	C	I	8.26530612244896	16	700
700	mozart_piano_sonatas	K570-1	1780.7395798599532	1789	Bb	I	10.166666666666687	16	701
701	mozart_piano_sonatas	K570-2	1780.7395798599532	1789	Eb	I	10.188636363636375	16	702
702	mozart_piano_sonatas	K570-3	1780.7395798599532	1789	Bb	I	9.33380084151472	16	703
703	mozart_piano_sonatas	K576-1	1780.7395798599532	1789	D	I	9.43704474505725	16	704
704	mozart_piano_sonatas	K576-2	1780.7395798599532	1789	A	I	10.519900497512435	16	705
705	mozart_piano_sonatas	K576-3	1780.7395798599532	1789	D	I	9.316137566137545	16	706
706	pleyel_quartets	b307op2n1a	1783.0	1783	A	I	9.392902408111517	17	707
707	pleyel_quartets	b307op2n1b	1783.0	1783	a	i	11.662519440124422	17	708
708	pleyel_quartets	b307op2n1c	1783.0	1783	A	I	8.867521367521356	17	709
709	pleyel_quartets	b309op2n3a	1783.0	1783	g	i	11.097576530612258	17	710
710	pleyel_quartets	b309op2n3b	1783.0	1783	g	i	10.62825278810408	17	711
711	pleyel_quartets	b309op2n3c	1783.0	1783	g	i	9.518018018018017	17	712
712	beethoven_piano_sonatas	01-1	1803.6208098935329	1795	f	i	12.06907894736843	18	713
713	beethoven_piano_sonatas	01-2	1803.6208098935329	1795	F	I	10.893442622950793	18	714
714	beethoven_piano_sonatas	01-3	1803.6208098935329	1795	f	i	9.180365296803648	18	715
715	beethoven_piano_sonatas	01-4	1803.6208098935329	1795	f	i	10.311224489795954	18	716
716	beethoven_piano_sonatas	02-1	1803.6208098935329	1795	A	I	11.285714285714308	18	717
717	beethoven_piano_sonatas	02-2	1803.6208098935329	1795	D	I	9.956250000000008	18	718
718	beethoven_piano_sonatas	02-3	1803.6208098935329	1795	A	I	11.240196078431367	18	719
719	beethoven_piano_sonatas	02-4	1803.6208098935329	1795	A	I	11.42045454545452	18	720
720	beethoven_piano_sonatas	03-1	1803.6208098935329	1795	C	I	10.511650485436856	18	721
721	beethoven_piano_sonatas	03-2	1803.6208098935329	1795	E	I	11.266768292682919	18	722
722	beethoven_piano_sonatas	03-3	1803.6208098935329	1795	C	I	10.230065359477102	18	723
723	beethoven_piano_sonatas	03-4	1803.6208098935329	1795	C	I	9.7805659369994	18	724
724	beethoven_piano_sonatas	20-1	1803.6208098935329	1796	G	I	8.547131147541002	18	725
725	beethoven_piano_sonatas	20-2	1803.6208098935329	1796	G	I	9.22500000000001	18	726
726	beethoven_piano_sonatas	05-1	1803.6208098935329	1797	c	i	10.700704225352101	18	727
727	beethoven_piano_sonatas	05-2	1803.6208098935329	1797	Ab	I	11.43468324829932	18	728
728	beethoven_piano_sonatas	05-3	1803.6208098935329	1797	c	i	11.310963114754127	18	729
729	beethoven_piano_sonatas	06-1	1803.6208098935329	1797	F	I	10.090234857849179	18	730
730	beethoven_piano_sonatas	06-2	1803.6208098935329	1797	f	i	11.585127201565534	18	731
731	beethoven_piano_sonatas	06-3	1803.6208098935329	1797	F	I	8.885	18	732
732	beethoven_piano_sonatas	19-1	1803.6208098935329	1797	g	i	10.902272727272742	18	733
733	beethoven_piano_sonatas	19-2	1803.6208098935329	1797	G	I	9.235055724417421	18	734
734	beethoven_piano_sonatas	07-1	1803.6208098935329	1798	D	I	9.664244186046476	18	735
735	beethoven_piano_sonatas	07-2	1803.6208098935329	1798	d	i	11.530651340996155	18	736
736	beethoven_piano_sonatas	07-3	1803.6208098935329	1798	D	I	10.740310077519391	18	737
737	beethoven_piano_sonatas	07-4	1803.6208098935329	1798	D	I	10.188053097345147	18	738
738	beethoven_piano_sonatas	08-1	1803.6208098935329	1798	c	i	11.968343583022492	18	739
739	beethoven_piano_sonatas	08-2	1803.6208098935329	1798	Ab	I	11.70319634703197	18	740
740	beethoven_piano_sonatas	08-3	1803.6208098935329	1798	c	i	11.105952380952383	18	741
741	beethoven_piano_sonatas	09-1	1803.6208098935329	1798	E	I	10.77932098765433	18	742
742	beethoven_piano_sonatas	09-2	1803.6208098935329	1798	e	i	9.348314606741564	18	743
743	beethoven_piano_sonatas	09-3	1803.6208098935329	1798	E	I	10.29942965779467	18	744
744	beethoven_piano_sonatas	10-1	1803.6208098935329	1799	G	I	11.165728580362712	18	745
745	beethoven_piano_sonatas	10-2	1803.6208098935329	1799	C	I	10.987500000000031	18	746
746	beethoven_piano_sonatas	10-3	1803.6208098935329	1799	G	I	11.128608923884507	18	747
747	beethoven_piano_sonatas	16-1	1803.6208098935329	1802	G	I	9.87076923076924	18	748
748	beethoven_piano_sonatas	16-2	1803.6208098935329	1802	C	I	11.033702782175979	18	749
749	beethoven_piano_sonatas	16-3	1803.6208098935329	1802	G	I	9.24319419237748	18	750
750	beethoven_piano_sonatas	17-1	1803.6208098935329	1802	d	i	9.64289602612953	18	751
751	beethoven_piano_sonatas	17-2	1803.6208098935329	1802	Bb	I	11.768203883495168	18	752
752	beethoven_piano_sonatas	17-3	1803.6208098935329	1802	d	i	10.942355889724272	18	753
753	beethoven_piano_sonatas	18-1	1803.6208098935329	1802	Eb	I	11.33860342555998	18	754
754	beethoven_piano_sonatas	18-2	1803.6208098935329	1802	Ab	I	10.968567251462005	18	755
755	beethoven_piano_sonatas	18-3	1803.6208098935329	1802	Eb	I	9.677419354838722	18	756
756	beethoven_piano_sonatas	18-4	1803.6208098935329	1802	Eb	I	9.952452452452471	18	757
757	beethoven_piano_sonatas	21-1	1803.6208098935329	1804	C	I	10.39652317880788	18	758
758	beethoven_piano_sonatas	21-2	1803.6208098935329	1804	F	I	11.422619047619042	18	759
759	beethoven_piano_sonatas	21-3	1803.6208098935329	1804	C	I	9.698464912280754	18	760
760	beethoven_piano_sonatas	23-1	1803.6208098935329	1805	f	i	11.259435458293682	18	761
761	beethoven_piano_sonatas	23-2	1803.6208098935329	1805	Db	I	10.623711340206171	18	762
762	beethoven_piano_sonatas	23-3	1803.6208098935329	1805	f	i	11.943213296398884	18	763
763	beethoven_piano_sonatas	24-1	1803.6208098935329	1809	F#	I	11.08191747572815	18	764
764	beethoven_piano_sonatas	24-2	1803.6208098935329	1809	F#	I	10.394062078272588	18	765
765	beethoven_piano_sonatas	26-1	1803.6208098935329	1810	Eb	I	10.463562753036378	18	766
766	beethoven_piano_sonatas	26-2	1803.6208098935329	1810	Eb	I	13.714285714285719	18	767
767	beethoven_piano_sonatas	26-3	1803.6208098935329	1810	Eb	I	9.216836734693898	18	768
768	beethoven_piano_sonatas	30-1	1803.6208098935329	1820	E	I	9.787461773700292	18	769
769	beethoven_piano_sonatas	30-2	1803.6208098935329	1820	e	i	10.095103578154434	18	770
770	beethoven_piano_sonatas	30-3	1803.6208098935329	1820	E	I	11.397138437741713	18	771
771	beethoven_piano_sonatas	31-1	1803.6208098935329	1822	Ab	I	11.01436781609195	18	772
772	beethoven_piano_sonatas	31-2	1803.6208098935329	1822	f	i	8.914556962025332	18	773
773	beethoven_piano_sonatas	31-3	1803.6208098935329	1822	Ab	I	10.536098310291802	18	774
774	beethoven_piano_sonatas	32-1	1803.6208098935329	1822	c	i	11.64010282776349	18	775
775	beethoven_piano_sonatas	32-2	1803.6208098935329	1822	C	I	10.72274039529203	18	776
776	kozeluh_sonatas	09op08no1a	1806.0	1806	C	I	8.649382716049368	19	777
777	kozeluh_sonatas	09op08no1b	1806.0	1806	C	I	8.651851851851845	19	778
778	kozeluh_sonatas	10op08no2a	1806.0	1806	F	I	8.827419354838728	19	779
779	kozeluh_sonatas	10op08no2b	1806.0	1806	C	I	8.23287671232877	19	780
780	kozeluh_sonatas	10op08no2c	1806.0	1806	F	I	8.679487179487225	19	781
781	kozeluh_sonatas	11op10no1a	1806.0	1806	Eb	I	10.49823446327689	19	782
782	kozeluh_sonatas	14op13no2a	1806.0	1806	G	I	9.07017543859649	19	783
783	kozeluh_sonatas	14op13no2b	1806.0	1806	D	I	8.649659863945582	19	784
784	kozeluh_sonatas	14op13no2c	1806.0	1806	G	I	9.309139784946247	19	785
785	kozeluh_sonatas	15op13no3a	1806.0	1806	e	i	9.505474452554717	19	786
786	kozeluh_sonatas	15op13no3b	1806.0	1806	E	I	11.438492063492083	19	787
787	kozeluh_sonatas	15op13no3c	1806.0	1806	e	i	8.601654846335679	19	788
788	kozeluh_sonatas	16op15no1a	1806.0	1806	g	i	11.139705882352938	19	789
789	kozeluh_sonatas	16op15no1b	1806.0	1806	g	i	9.50359712230213	19	790
790	kozeluh_sonatas	16op15no1c	1806.0	1806	G	I	8.738079686479471	19	791
791	kozeluh_sonatas	17op15no2a	1806.0	1806	C	I	9.23849502487564	19	792
792	kozeluh_sonatas	17op15no2b	1806.0	1806	F	I	10.002083333333342	19	793
793	kozeluh_sonatas	17op15no2c	1806.0	1806	C	I	8.800000000000043	19	794
794	kozeluh_sonatas	19op17no1a	1806.0	1806	f	i	10.980877390326196	19	795
795	kozeluh_sonatas	19op17no1b	1806.0	1806	f	i	11.288725490196072	19	796
796	kozeluh_sonatas	19op17no1c	1806.0	1806	f	i	10.710433763188771	19	797
797	kozeluh_sonatas	20op17no2a	1806.0	1806	A	I	9.421828908554595	19	798
798	kozeluh_sonatas	20op17no2b	1806.0	1806	E	I	11.088779284833537	19	799
799	kozeluh_sonatas	20op17no2c	1806.0	1806	A	I	8.695800227014768	19	800
800	kozeluh_sonatas	21op17no3a	1806.0	1806	Eb	I	8.897668393782398	19	801
801	kozeluh_sonatas	21op17no3b	1806.0	1806	Eb	I	9.610668185269535	19	802
802	kozeluh_sonatas	22op20no1a	1806.0	1806	F	I	9.812378167641336	19	803
803	kozeluh_sonatas	22op20no1b	1806.0	1806	Bb	I	9.913157894736832	19	804
804	kozeluh_sonatas	22op20no1c	1806.0	1806	F	I	9.971207087486164	19	805
805	kozeluh_sonatas	23op20no2a	1806.0	1806	C	I	9.369402985074593	19	806
806	kozeluh_sonatas	23op20no2b	1806.0	1806	F	I	10.936274509803905	19	807
807	kozeluh_sonatas	23op20no2c	1806.0	1806	C	I	9.52780153977762	19	808
808	kozeluh_sonatas	24op20no3a	1806.0	1806	d	i	9.373355263157912	19	809
809	kozeluh_sonatas	24op20no3b	1806.0	1806	D	I	11.007194244604305	19	810
810	kozeluh_sonatas	24op20no3c	1806.0	1806	d	i	10.501812532366625	19	811
811	kozeluh_sonatas	25op26no1a	1806.0	1806	D	I	8.446414803392441	19	812
812	kozeluh_sonatas	25op26no1b	1806.0	1806	A	I	10.084523809523795	19	813
813	kozeluh_sonatas	25op26no1c	1806.0	1806	D	I	9.397471910112353	19	814
814	kozeluh_sonatas	26op26no2a	1806.0	1806	a	i	10.074814814814824	19	815
815	kozeluh_sonatas	26op26no2b	1806.0	1806	a	i	9.997860199714731	19	816
816	kozeluh_sonatas	27op26no3a	1806.0	1806	Eb	I	10.375000000000064	19	817
817	kozeluh_sonatas	27op26no3b	1806.0	1806	c	i	10.388888888888879	19	818
818	kozeluh_sonatas	27op26no3c	1806.0	1806	Eb	I	9.5113230035757	19	819
819	kozeluh_sonatas	28op30no1a	1806.0	1806	Bb	I	9.463374485596695	19	820
820	kozeluh_sonatas	28op30no1b	1806.0	1806	Eb	I	11.81333333333331	19	821
821	kozeluh_sonatas	28op30no1c	1806.0	1806	Bb	I	9.396987951807258	19	822
822	kozeluh_sonatas	29op30no2a	1806.0	1806	G	I	9.208333333333332	19	823
823	kozeluh_sonatas	29op30no2b	1806.0	1806	D	I	11.764957264957248	19	824
824	kozeluh_sonatas	29op30no2c	1806.0	1806	G	I	9.385922330097083	19	825
825	ABC	n01op18-1_01	1812.0509746203827	1799	F	I	10.407549234135674	20	826
826	ABC	n01op18-1_02	1812.0509746203827	1799	d	i	11.12640163098878	20	827
827	ABC	n01op18-1_03	1812.0509746203827	1799	F	I	9.663594470046066	20	828
828	ABC	n01op18-1_04	1812.0509746203827	1799	F	I	10.888372093023245	20	829
829	ABC	n03op18-3_01	1812.0509746203827	1799	D	I	11.771880819366887	20	830
830	ABC	n03op18-3_02	1812.0509746203827	1799	Bb	I	11.279939293598206	20	831
831	ABC	n03op18-3_03	1812.0509746203827	1799	D	I	9.460317460317475	20	832
832	ABC	n03op18-3_04	1812.0509746203827	1799	D	I	11.54895591647332	20	833
833	ABC	n04op18-4_01	1812.0509746203827	1799	c	i	10.58638443935926	20	834
834	ABC	n04op18-4_02	1812.0509746203827	1799	C	I	9.726923076923061	20	835
835	ABC	n04op18-4_03	1812.0509746203827	1799	c	i	10.950680272108837	20	836
836	ABC	n04op18-4_04	1812.0509746203827	1799	c	i	9.552995391705036	20	837
837	ABC	n05op18-5_01	1812.0509746203827	1799	A	I	9.822222222222235	20	838
838	ABC	n05op18-5_02	1812.0509746203827	1799	A	I	9.130158730158712	20	839
839	ABC	n05op18-5_03	1812.0509746203827	1799	D	I	10.335727109515283	20	840
840	ABC	n05op18-5_04	1812.0509746203827	1799	A	I	10.93916666666666	20	841
841	ABC	n02op18-2_01	1812.0509746203827	1800	G	I	10.754704301075225	20	842
842	ABC	n02op18-2_02	1812.0509746203827	1800	C	I	9.887168141592921	20	843
843	ABC	n02op18-2_03	1812.0509746203827	1800	G	I	9.9904214559387	20	844
844	ABC	n02op18-2_04	1812.0509746203827	1800	G	I	11.662014563106796	20	845
845	ABC	n06op18-6_01	1812.0509746203827	1800	Bb	I	10.901682692307727	20	846
846	ABC	n06op18-6_02	1812.0509746203827	1800	Eb	I	9.861550632911403	20	847
847	ABC	n06op18-6_03	1812.0509746203827	1800	Bb	I	9.796568627450968	20	848
848	ABC	n06op18-6_04	1812.0509746203827	1800	Bb	I	10.908753315649857	20	849
849	ABC	n07op59-1_01	1812.0509746203827	1806	F	I	11.825312500000038	20	850
850	ABC	n07op59-1_02	1812.0509746203827	1806	Bb	I	10.018159379407695	20	851
851	ABC	n07op59-1_03	1812.0509746203827	1806	f	i	11.5334274952919	20	852
852	ABC	n07op59-1_04	1812.0509746203827	1806	F	I	10.310966257668671	20	853
853	ABC	n08op59-2_01	1812.0509746203827	1806	e	i	12.817476383265822	20	854
854	ABC	n08op59-2_02	1812.0509746203827	1806	E	I	11.279325902335453	20	855
855	ABC	n08op59-2_03	1812.0509746203827	1806	e	i	10.389030612244925	20	856
856	ABC	n08op59-2_04	1812.0509746203827	1806	e	i	8.901283618581886	20	857
