	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
3354	beethoven_piano_sonatas	10-1	18	745	1803.6208098935329	1799	Classical	Classical	G	bVI	0.36363636363636365	0.6363636363636364	1.1818181818181819
3355	beethoven_piano_sonatas	10-1	18	745	1803.6208098935329	1799	Classical	Classical	G	i	2.6875	0.75	1.16
3356	beethoven_piano_sonatas	10-1	18	745	1803.6208098935329	1799	Classical	Classical	G	I	0.3125	0.48125	1.181005586592179
3357	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	I	0.15	0.0	0.06713286713286713
3358	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	V	0.42857142857142855	0.0	0.38
3359	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	I	0.38095238095238093	0.0	0.2755244755244755
3360	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	V	0.375	0.625	0.33999999999999997
3361	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	I	0.42424242424242425	0.045454545454545456	0.3160839160839161
3362	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	V	0.8571428571428571	0.0	0.4066666666666667
3363	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	I	0.6410256410256411	0.02564102564102564	0.4636363636363636
3364	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	V	0.375	1.125	0.37333333333333335
3365	beethoven_piano_sonatas	10-2	18	746	1803.6208098935329	1799	Classical	Classical	C	I	0.4067796610169492	0.0	0.2762237762237762
3366	beethoven_piano_sonatas	10-3	18	747	1803.6208098935329	1799	Classical	Classical	G	I	0.8	0.2857142857142857	0.38738738738738737
3367	beethoven_piano_sonatas	10-3	18	747	1803.6208098935329	1799	Classical	Classical	G	IV	0.723404255319149	0.2978723404255319	1.548936170212766
3368	beethoven_piano_sonatas	10-3	18	747	1803.6208098935329	1799	Classical	Classical	G	I	0.4342105263157895	0.13815789473684212	0.9378378378378378
3369	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	I	0.2	0.6	0.03137254901960784
3370	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	IV/IV	0.2	0.6	0.48
3371	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	I	0.0	1.1333333333333333	0.058823529411764705
3372	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	iii	1.4337349397590362	0.26506024096385544	1.2481927710843372
3373	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	I	0.5	1.5	0.0196078431372549
3374	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	iv	1.0	0.0	0.32727272727272727
3375	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	IV/IV	0.2	0.0	0.6599999999999999
3376	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	IV/IV/IV	0.0	1.4	1.3199999999999998
3377	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	iv	1.5	0.875	0.9454545454545454
3378	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	v	1.5	0.875	1.3
3379	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	I	1.368421052631579	0.21052631578947367	0.41437908496732023
3380	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	vi	1.6	0.36666666666666664	1.0
3381	beethoven_piano_sonatas	16-1	18	748	1803.6208098935329	1802	Extended tonality	Classical	G	I	0.4946236559139785	0.3118279569892473	0.8196078431372549
3382	beethoven_piano_sonatas	16-2	18	749	1803.6208098935329	1802	Extended tonality	Classical	C	I	1.1649122807017545	0.8736842105263158	1.439298245614035
3383	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	I	0.5056179775280899	0.2808988764044944	0.16727941176470587
3384	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	V	0.5569620253164557	0.3291139240506329	1.1696202531645568
3385	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	I	0.6565656565656566	0.6868686868686869	0.20551470588235293
3386	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	bVI	0.3888888888888889	0.1388888888888889	1.1388888888888888
3387	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	iv	1.1935483870967742	0.45161290322580644	1.296774193548387
3388	beethoven_piano_sonatas	16-3	18	750	1803.6208098935329	1802	Extended tonality	Classical	G	I	1.1376404494382022	0.29213483146067415	0.7790441176470588
3389	beethoven_piano_sonatas	17-1	18	751	1803.6208098935329	1802	Extended tonality	Classical	d	i	1.606060606060606	0.9696969696969697	0.19377777777777777
3390	beethoven_piano_sonatas	17-1	18	751	1803.6208098935329	1802	Extended tonality	Classical	d	v	1.5636363636363637	0.6363636363636364	1.2727272727272727
3391	beethoven_piano_sonatas	17-1	18	751	1803.6208098935329	1802	Extended tonality	Classical	d	i	5.666666666666667	8.0	0.01955555555555556
3392	beethoven_piano_sonatas	17-1	18	751	1803.6208098935329	1802	Extended tonality	Classical	d	#iii	0.875	1.25	1.05
3393	beethoven_piano_sonatas	17-1	18	751	1803.6208098935329	1802	Extended tonality	Classical	d	i	1.597883597883598	0.5396825396825397	0.9786666666666666
3394	beethoven_piano_sonatas	17-2	18	752	1803.6208098935329	1802	Extended tonality	Classical	Bb	I	0.7941176470588235	0.11764705882352941	0.32625698324022345
3395	beethoven_piano_sonatas	17-2	18	752	1803.6208098935329	1802	Extended tonality	Classical	Bb	V	0.5	0.20454545454545456	1.0409090909090908
3396	beethoven_piano_sonatas	17-2	18	752	1803.6208098935329	1802	Extended tonality	Classical	Bb	I	0.8758620689655172	0.14482758620689656	1.2804469273743015
3397	beethoven_piano_sonatas	17-3	18	753	1803.6208098935329	1802	Extended tonality	Classical	d	i	1.3888888888888888	0.4166666666666667	0.10027855153203342
3398	beethoven_piano_sonatas	17-3	18	753	1803.6208098935329	1802	Extended tonality	Classical	d	v	1.797979797979798	0.030303030303030304	1.8727272727272728
3399	beethoven_piano_sonatas	17-3	18	753	1803.6208098935329	1802	Extended tonality	Classical	d	i	2.1486068111455108	0.25696594427244585	1.3821727019498606
3400	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	1.2	0.5142857142857142	0.35609756097560974
3401	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	V	0.8135593220338984	0.423728813559322	1.4915254237288136
3402	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	0.0	0.0	0.013414634146341465
3403	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	VI	1.2413793103448276	0.0	1.606896551724138
3404	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	II	1.0909090909090908	0.0	1.4727272727272727
3405	beethoven_piano_sonatas	18-1	18	754	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	0.6535433070866141	0.7322834645669292	1.15
3406	beethoven_piano_sonatas	18-2	18	755	1803.6208098935329	1802	Extended tonality	Classical	Ab	I	0.4067796610169492	0.03389830508474576	0.28
3407	beethoven_piano_sonatas	18-2	18	755	1803.6208098935329	1802	Extended tonality	Classical	Ab	V	1.0	0.0	1.7675675675675677
3408	beethoven_piano_sonatas	18-2	18	755	1803.6208098935329	1802	Extended tonality	Classical	Ab	I	1.1403508771929824	0.5321637426900585	0.9269565217391303
3409	beethoven_piano_sonatas	18-3	18	756	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	0.5384615384615384	0.17307692307692307	1.1307692307692307
3410	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	0.38461538461538464	0.15384615384615385	0.1619047619047619
3411	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	V	0.35294117647058826	0.35294117647058826	1.223529411764706
3412	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	0.0	0.0	0.01098901098901099
3413	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	bIII	0.0	2.2083333333333335	0.3176470588235294
3414	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	8.666666666666666	0.0	0.013186813186813185
3415	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	VI	2.3863636363636362	0.0	0.7227272727272727
3416	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	1.1596638655462186	0.10084033613445378	0.6417582417582417
3417	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	bIII	0.5185185185185185	0.6666666666666666	0.6941176470588235
3418	beethoven_piano_sonatas	18-4	18	757	1803.6208098935329	1802	Extended tonality	Classical	Eb	I	0.44680851063829785	0.2978723404255319	0.515018315018315
3419	beethoven_piano_sonatas	21-1	18	758	1803.6208098935329	1804	Extended tonality	Classical	C	I	0.9545454545454546	1.0909090909090908	0.06052631578947368
3420	beethoven_piano_sonatas	21-1	18	758	1803.6208098935329	1804	Extended tonality	Classical	C	III	0.4935064935064935	0.4805194805194805	1.2987012987012987
3421	beethoven_piano_sonatas	21-1	18	758	1803.6208098935329	1804	Extended tonality	Classical	C	I	1.6336405529953917	0.576036866359447	1.2859649122807018
3422	beethoven_piano_sonatas	21-2	18	759	1803.6208098935329	1804	Extended tonality	Classical	F	I	1.4492753623188406	0.14492753623188406	1.5014492753623188
3423	beethoven_piano_sonatas	21-2	18	759	1803.6208098935329	1804	Extended tonality	Classical	F	V	0.9230769230769231	0.0	1.8153846153846156
3424	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	I	0.2803738317757009	0.0	0.21582417582417582
3425	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	vi	1.1076923076923078	0.23076923076923078	1.1107692307692307
3426	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	I	0.19607843137254902	0.0	0.2043956043956044
3427	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	i	1.2930232558139534	0.4418604651162791	1.1767441860465115
3428	beethoven_piano_sonatas	21-3	18	760	1803.6208098935329	1804	Extended tonality	Classical	C	I	0.6422764227642277	0.4146341463414634	0.6101098901098901
3429	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	i	2.75	1.0	0.020242914979757085
3430	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	bII	0.75	1.0	1.25
3431	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	i	2.6875	0.6875	0.09635627530364373
3432	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	III	1.1538461538461537	0.0	1.4769230769230768
3433	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	iii	1.2222222222222223	0.1111111111111111	1.4666666666666666
3434	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	#VII	0.6086956521739131	0.0	1.2086956521739132
3435	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	v	2.6666666666666665	0.0	1.911111111111111
3436	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	VI	0.9846153846153847	0.6461538461538462	1.6432432432432431
3437	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	i	2.3624161073825505	0.18791946308724833	1.0890688259109311
3438	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	VI	0.0	0.0	0.2189189189189189
3439	beethoven_piano_sonatas	23-1	18	761	1803.6208098935329	1805	Extended tonality	Classical	f	i	1.6666666666666667	0.0	0.4510121457489879
3440	beethoven_piano_sonatas	23-2	18	762	1803.6208098935329	1805	Extended tonality	Classical	Db	I	0.1796116504854369	0.39805825242718446	1.3533980582524272
3441	beethoven_piano_sonatas	23-2	18	762	1803.6208098935329	1805	Extended tonality	Classical	Db	iii	3.0	0.0	3.2
3442	beethoven_piano_sonatas	23-3	18	763	1803.6208098935329	1805	Extended tonality	Classical	f	i	1.603448275862069	0.5344827586206896	0.3056737588652482
3443	beethoven_piano_sonatas	23-3	18	763	1803.6208098935329	1805	Extended tonality	Classical	f	v	1.9130434782608696	0.2318840579710145	1.4753623188405798
3444	beethoven_piano_sonatas	23-3	18	763	1803.6208098935329	1805	Extended tonality	Classical	f	iv	2.264705882352941	0.7352941176470589	1.5
3445	beethoven_piano_sonatas	23-3	18	763	1803.6208098935329	1805	Extended tonality	Classical	f	i	1.6607142857142858	0.3125	1.0354609929078014
3446	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	I	0.022727272727272728	0.022727272727272728	0.26703296703296703
3447	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	V	0.8367346938775511	0.3673469387755102	1.76734693877551
3448	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	I	0.8309859154929577	0.16901408450704225	0.4351648351648352
3449	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	bVII	0.0	0.16666666666666666	0.9
3450	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	i	1.1666666666666667	0.0	1.3666666666666665
3451	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	iv	1.2	0.0	1.52
3452	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	IV	0.0	0.0	0.591304347826087
3453	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	I	0.7735849056603774	0.33962264150943394	0.4945054945054945
3454	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	IV	0.8333333333333334	0.0	0.7999999999999999
3455	beethoven_piano_sonatas	24-1	18	764	1803.6208098935329	1809	Extended tonality	Classical	F#	I	0.21428571428571427	0.7142857142857143	0.08571428571428572
3456	beethoven_piano_sonatas	24-2	18	765	1803.6208098935329	1809	Extended tonality	Classical	F#	I	0.2897196261682243	0.07476635514018691	0.4458874458874459
3457	beethoven_piano_sonatas	24-2	18	765	1803.6208098935329	1809	Extended tonality	Classical	F#	vi	1.3714285714285714	0.11428571428571428	1.0342857142857143
3458	beethoven_piano_sonatas	24-2	18	765	1803.6208098935329	1809	Extended tonality	Classical	F#	IV	0.37254901960784315	0.0	0.9098039215686274
3459	beethoven_piano_sonatas	24-2	18	765	1803.6208098935329	1809	Extended tonality	Classical	F#	I	0.8467741935483871	0.1693548387096774	0.5826839826839827
3460	beethoven_piano_sonatas	26-1	18	766	1803.6208098935329	1810	Extended tonality	Classical	Eb	I	1.6	0.06315789473684211	0.3022321428571429
3461	beethoven_piano_sonatas	26-1	18	766	1803.6208098935329	1810	Extended tonality	Classical	Eb	V	0.4880952380952381	0.15476190476190477	1.311904761904762
3462	beethoven_piano_sonatas	26-1	18	766	1803.6208098935329	1810	Extended tonality	Classical	Eb	I	0.8045325779036827	0.12181303116147309	1.0160714285714285
3463	beethoven_piano_sonatas	26-2	18	767	1803.6208098935329	1810	Extended tonality	Classical	Eb	I	2.2096774193548385	0.7016129032258065	1.6887096774193548
3464	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	I	0.19047619047619047	0.15873015873015872	0.39360730593607307
3465	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	V	0.5873015873015873	0.14285714285714285	1.2603174603174605
3466	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	I	2.6	0.0	0.021917808219178082
3467	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	bVI	0.2777777777777778	28.833333333333332	1.6222222222222222
3468	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	III	0.0	0.0	1.1142857142857143
3469	beethoven_piano_sonatas	26-3	18	768	1803.6208098935329	1810	Extended tonality	Classical	Eb	I	0.5695364238410596	0.19205298013245034	0.8264840182648402
3470	beethoven_piano_sonatas	30-1	18	769	1803.6208098935329	1820	Extended tonality	Classical	E	I	0.848	0.1	1.1696
3471	beethoven_piano_sonatas	30-2	18	770	1803.6208098935329	1820	Extended tonality	Classical	e	i	1.6785714285714286	0.0	0.37305699481865284
3472	beethoven_piano_sonatas	30-2	18	770	1803.6208098935329	1820	Extended tonality	Classical	e	v	1.5725806451612903	0.23387096774193547	1.2951612903225806
3473	beethoven_piano_sonatas	30-2	18	770	1803.6208098935329	1820	Extended tonality	Classical	e	i	1.2408759124087592	0.2116788321167883	0.8652849740932642
3474	beethoven_piano_sonatas	30-3	18	771	1803.6208098935329	1820	Extended tonality	Classical	E	I	0.8136942675159236	0.1464968152866242	1.3547770700636943
3475	beethoven_piano_sonatas	31-1	18	772	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	I	0.06666666666666667	0.03333333333333333	0.16414342629482073
3476	beethoven_piano_sonatas	31-1	18	772	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	V	0.23809523809523808	0.20238095238095238	1.3238095238095238
3477	beethoven_piano_sonatas	31-1	18	772	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	I	0.9321266968325792	1.6787330316742082	1.2199203187250995
3478	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	i	2.8125	0.0	0.16458333333333333
3479	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	III	0.1111111111111111	0.0	0.6611111111111111
3480	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	i	1.565217391304348	0.08695652173913043	0.26875
3481	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	VI	0.0	0.6923076923076923	0.42
3482	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	bII	0.0	0.8666666666666667	1.1066666666666667
3483	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	vii	1.2	1.0	1.3199999999999998
3484	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	VI	0.0	0.9411764705882353	0.6533333333333334
3485	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	i	2.8214285714285716	0.0	0.30416666666666664
3486	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	III	0.1111111111111111	0.0	0.6611111111111111
3487	beethoven_piano_sonatas	31-2	18	773	1803.6208098935329	1822	Extended tonality	Early Romantic	f	i	1.5172413793103448	0.06896551724137931	0.30624999999999997
3488	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	I	1.9019607843137254	1.0196078431372548	0.1641509433962264
3489	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	bIII	0.2	0.0	1.4133333333333333
3490	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	i	1.4523809523809523	0.0	1.480952380952381
3491	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	I	0.7938144329896907	0.17525773195876287	0.5669811320754717
3492	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	IV	0.125	0.25	1.0625
3493	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	I	0.5151515151515151	0.13636363636363635	0.1971698113207547
3494	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	vii	0.9047619047619048	0.0	0.28035714285714286
3495	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	II	0.2857142857142857	0.6428571428571429	1.1285714285714286
3496	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	vii	2.0	0.22727272727272727	0.7517857142857143
3497	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	iii	1.9473684210526316	0.3684210526315789	1.2421052631578948
3498	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	vii	1.44	0.08	0.28035714285714286
3499	beethoven_piano_sonatas	31-3	18	774	1803.6208098935329	1822	Extended tonality	Early Romantic	Ab	I	0.6017699115044248	0.37168141592920356	0.38443396226415094
3500	beethoven_piano_sonatas	32-1	18	775	1803.6208098935329	1822	Extended tonality	Early Romantic	c	i	1.653225806451613	0.08870967741935484	0.44341801385681295
3501	beethoven_piano_sonatas	32-1	18	775	1803.6208098935329	1822	Extended tonality	Early Romantic	c	VI	0.48201438848920863	0.5323741007194245	1.2287769784172662
3502	beethoven_piano_sonatas	32-1	18	775	1803.6208098935329	1822	Extended tonality	Early Romantic	c	i	1.883495145631068	0.4854368932038835	1.0337182448036952
3503	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.45588235294117646	0.014705882352941176	0.1210950080515298
3504	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	vi	1.75	0.0	0.2083916083916084
3505	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.5692307692307692	0.36923076923076925	0.143317230273752
3506	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	vi	1.64	0.6	0.1916083916083916
3507	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.3709677419354839	0.5161290322580645	0.1365539452495974
3508	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	vi	1.625	0.375	0.16223776223776223
3509	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.42105263157894735	0.5413533834586466	0.27697262479871176
3510	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	vi	1.4	0.0	0.179020979020979
3511	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.15	0.0	0.03961352657004831
3512	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	vi	2.09375	0.0	0.2909090909090909
3513	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.26785714285714285	0.7321428571428571	0.10080515297906603
3514	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	bIII	1.0	0.5294117647058824	1.2461538461538462
3515	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	1.4	0.0	0.017713365539452495
3516	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	bIII	0.6	0.4	0.1692307692307692
3517	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.3333333333333333	0.3137254901960784	0.10660225442834138
3518	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	vi	1.76	0.44	0.1944055944055944
3519	beethoven_piano_sonatas	32-2	18	776	1803.6208098935329	1822	Extended tonality	Early Romantic	C	I	0.453416149068323	0.2981366459627329	0.32270531400966185
3520	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	I	0.0	0.0	0.1016949152542373
3521	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	V	0.0	0.0	0.04864864864864865
3522	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	I	0.15	0.0	0.17288135593220338
3523	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	V	0.1	0.2	0.46756756756756757
3524	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	v	0.6	1.2	0.24347826086956523
3525	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	ii	1.0	0.0	1.2
3526	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	v	2.6666666666666665	0.2	0.9565217391304348
3527	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	V	0.024390243902439025	0.14634146341463414	0.5432432432432432
3528	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	vi	1.3714285714285714	0.3142857142857143	1.2685714285714285
3529	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	I	0.19230769230769232	0.19230769230769232	0.5050847457627119
3530	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	i	0.6	1.2	0.2947368421052632
3531	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	v	1.0	0.0	0.1565217391304348
3532	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	i	2.642857142857143	0.21428571428571427	1.1263157894736844
3533	kozeluh_sonatas	09op08no1a	19	777	1806.0	1806	Extended tonality	Classical	C	I	0.02857142857142857	0.22857142857142856	0.2949152542372881
3534	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	I	0.0	0.046511627906976744	0.3722222222222222
3535	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	V	0.26666666666666666	0.4	0.6
3536	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	I	0.0	0.0	0.1722222222222222
3537	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	vi	1.6153846153846154	0.0	1.2615384615384615
3538	kozeluh_sonatas	09op08no1b	19	778	1806.0	1806	Extended tonality	Classical	C	I	0.0	0.043478260869565216	0.4222222222222222
3539	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	I	0.48148148148148145	0.1111111111111111	0.22027027027027027
