	corpus	piece	corpus_year	piece_year	period_Fabian	period_Johannes	globalkey	localkey_mode	max_WL	min_WL	max_OL	min_OL	WLC	OLC	WL_5th_range	OL_5th_range	corpus_id	piece_id
778	couperin_concerts	c10n04_tromba	1723.4204871060172	1724	Baroque	Baroque	A	major	5	-1	5	-2	0.0	0.015151515151515152	6	7	11	519
780	couperin_concerts	c11n01_majestueusement	1723.4204871060172	1724	Baroque	Baroque	c	major	5	-1	4	-2	0.0	0.07142857142857142	6	6	11	520
782	couperin_concerts	c11n02_allemande	1723.4204871060172	1724	Baroque	Baroque	c	major	7	-3	5	-1	0.24	0.0	10	6	11	521
784	couperin_concerts	c11n03_seconde_allemande	1723.4204871060172	1724	Baroque	Baroque	c	major	6	-1	8	-1	0.125	0.16666666666666666	7	9	11	522
786	couperin_concerts	c11n04_courante	1723.4204871060172	1724	Baroque	Baroque	c	major	5	-1	3	-1	0.0	0.0	6	4	11	523
787	couperin_concerts	c11n05_seconde_courante	1723.4204871060172	1724	Baroque	Baroque	C	major	8	-2	6	-2	0.14492753623188406	0.028985507246376812	10	8	11	524
790	couperin_concerts	c11n06_sarabande	1723.4204871060172	1724	Baroque	Baroque	c	major	5	-1	5	-2	0.0	0.047619047619047616	6	7	11	525
792	couperin_concerts	c11n07_gigue	1723.4204871060172	1724	Baroque	Baroque	c	major	8	-1	6	-1	0.11538461538461539	0.038461538461538464	9	7	11	526
794	couperin_concerts	c11n08_Rondeau	1723.4204871060172	1724	Baroque	Baroque	c	major	5	-1	5	-2	0.0	0.03571428571428571	6	7	11	527
796	couperin_concerts	c14n01_gravement	1723.4204871060172	1724	Baroque	Baroque	d	major	6	-1	8	-1	0.09090909090909091	0.2727272727272727	7	9	11	528
798	couperin_concerts	c14n02_allemande	1723.4204871060172	1724	Baroque	Baroque	d	major	7	-2	8	-2	0.23529411764705882	0.29411764705882354	9	10	11	529
800	couperin_concerts	c14n03_sarabande	1723.4204871060172	1724	Baroque	Baroque	d	major	5	-1	3	-1	0.0	0.0	6	4	11	530
802	couperin_concerts	c14n04_fuguete	1723.4204871060172	1724	Baroque	Baroque	d	major	7	-2	6	-1	0.2222222222222222	0.027777777777777776	9	7	11	531
804	couperin_concerts	parnasse_01	1723.4204871060172	1724	Baroque	Baroque	b	major	5	-1	2	-1	0.0	0.0	6	3	11	532
806	couperin_concerts	parnasse_02	1723.4204871060172	1724	Baroque	Baroque	b	major	7	-2	7	-2	0.07692307692307693	0.09230769230769231	9	9	11	533
807	couperin_concerts	parnasse_03	1723.4204871060172	1724	Baroque	Baroque	D	major	6	-1	6	-2	0.015384615384615385	0.046153846153846156	7	8	11	534
809	couperin_concerts	parnasse_04	1723.4204871060172	1724	Baroque	Baroque	D	major	5	-1	8	-1	0.0	0.06451612903225806	6	9	11	535
811	couperin_concerts	parnasse_05	1723.4204871060172	1724	Baroque	Baroque	D	major	6	-3	5	-1	0.0963855421686747	0.0	9	6	11	536
813	couperin_concerts	parnasse_06	1723.4204871060172	1724	Baroque	Baroque	D	major	6	-4	5	-3	0.375	0.125	10	8	11	537
816	couperin_concerts	parnasse_07	1723.4204871060172	1724	Baroque	Baroque	b	major	5	-1	6	-1	0.0	0.022222222222222223	6	7	11	538
819	pergolesi_stabat_mater	02. Cujus animam gementem	1736.0	1736	Baroque	Baroque	c	major	6	-4	4	-3	0.18461538461538463	0.03076923076923077	10	7	12	540
821	pergolesi_stabat_mater	03. O quam tristis et afflicta	1736.0	1736	Baroque	Baroque	g	major	6	-1	5	-1	0.058823529411764705	0.0	7	6	12	541
822	pergolesi_stabat_mater	04. Quae moerebat et dolebat	1736.0	1736	Baroque	Baroque	Eb	major	6	-4	5	-1	0.07	0.0	10	6	12	542
825	pergolesi_stabat_mater	05. Quis est homo qui non fleret	1736.0	1736	Baroque	Baroque	c	major	5	-3	3	-1	0.42857142857142855	0.0	8	4	12	543
827	pergolesi_stabat_mater	06. Vidit suum dulcem natum	1736.0	1736	Baroque	Baroque	f	major	7	-9	7	-2	0.6857142857142857	0.08571428571428572	16	9	12	544
829	pergolesi_stabat_mater	07. Eja, Mater fons amois	1736.0	1736	Baroque	Baroque	c	major	5	-1	5	-1	0.0	0.0	6	6	12	545
831	scarlatti_sonatas	K001	1741.1259598104884	1739	Baroque	Baroque	d	major	9	-1	5	-1	0.5	0.0	10	6	13	546
832	scarlatti_sonatas	K002	1741.1259598104884	1739	Baroque	Baroque	G	major	7	-4	7	-1	0.25	0.041666666666666664	11	8	13	547
834	scarlatti_sonatas	K003	1741.1259598104884	1739	Baroque	Baroque	a	major	6	-4	5	-2	0.4375	0.020833333333333332	10	7	13	548
837	scarlatti_sonatas	K005	1741.1259598104884	1739	Baroque	Baroque	d	major	5	-1	5	-1	0.0	0.0	6	6	13	550
838	scarlatti_sonatas	K006	1741.1259598104884	1739	Baroque	Baroque	F	major	8	-4	7	-3	0.5909090909090909	0.2159090909090909	12	10	13	551
840	scarlatti_sonatas	K007	1741.1259598104884	1739	Baroque	Baroque	a	major	9	-4	6	-4	0.85625	0.18125	13	10	13	552
843	scarlatti_sonatas	K009	1741.1259598104884	1739	Baroque	Baroque	d	major	7	-2	5	-1	0.10416666666666667	0.0	9	6	13	554
845	scarlatti_sonatas	K010	1741.1259598104884	1739	Baroque	Baroque	d	major	5	-1	4	-1	0.0	0.0	6	5	13	555
848	scarlatti_sonatas	K012	1741.1259598104884	1739	Baroque	Baroque	g	major	5	-1	5	0	0.0	0.0	6	5	13	557
849	scarlatti_sonatas	K013	1741.1259598104884	1739	Baroque	Baroque	G	major	8	-4	8	-4	0.48535564853556484	0.14644351464435146	12	12	13	558
850	scarlatti_sonatas	K014	1741.1259598104884	1739	Baroque	Baroque	G	major	8	-4	8	-4	0.3902439024390244	0.1951219512195122	12	12	13	559
852	scarlatti_sonatas	K017	1741.1259598104884	1739	Baroque	Baroque	F	major	8	-4	5	-4	0.39572192513368987	0.12299465240641712	12	9	13	560
856	scarlatti_sonatas	K019	1741.1259598104884	1739	Baroque	Baroque	f	major	6	-1	6	-1	0.05970149253731343	0.014925373134328358	7	7	13	562
857	scarlatti_sonatas	K020	1741.1259598104884	1739	Baroque	Baroque	E	major	6	-5	7	-5	0.9930555555555556	0.3819444444444444	11	12	13	563
858	scarlatti_sonatas	K021	1741.1259598104884	1739	Baroque	Baroque	D	major	8	-4	8	-4	0.4122137404580153	0.12213740458015267	12	12	13	564
860	scarlatti_sonatas	K022	1741.1259598104884	1739	Baroque	Baroque	c	major	5	-1	6	-1	0.0	0.1	6	7	13	565
861	scarlatti_sonatas	K023	1741.1259598104884	1739	Baroque	Baroque	D	major	6	-4	6	-4	0.251063829787234	0.2936170212765957	10	10	13	566
865	scarlatti_sonatas	K027	1741.1259598104884	1739	Baroque	Baroque	b	major	7	-1	5	-1	0.075	0.0	8	6	13	568
867	scarlatti_sonatas	K031	1741.1259598104884	1739	Baroque	Baroque	g	major	8	-3	5	-2	0.9615384615384616	0.019230769230769232	11	7	13	569
869	scarlatti_sonatas	K033	1741.1259598104884	1739	Baroque	Baroque	D	major	5	-1	5	-1	0.0	0.0	6	6	13	571
872	scarlatti_sonatas	K034	1741.1259598104884	1739	Baroque	Baroque	d	major	7	-2	6	-1	0.5294117647058824	0.058823529411764705	9	7	13	572
874	scarlatti_sonatas	K035	1741.1259598104884	1739	Baroque	Baroque	g	major	8	-1	9	-1	0.30303030303030304	0.5757575757575758	9	10	13	573
876	scarlatti_sonatas	K036	1741.1259598104884	1739	Baroque	Baroque	a	major	12	-4	5	-3	0.3392857142857143	0.05357142857142857	16	8	13	574
878	scarlatti_sonatas	K037	1741.1259598104884	1739	Baroque	Baroque	c	major	5	-1	5	0	0.0	0.0	6	5	13	575
879	scarlatti_sonatas	K039	1741.1259598104884	1739	Baroque	Baroque	A	major	6	-4	6	-4	1.087378640776699	0.1796116504854369	10	10	13	576
881	scarlatti_sonatas	K044	1741.1259598104884	1742	Baroque	Baroque	F	major	5	-1	9	-2	0.0	0.22448979591836735	6	11	13	578
883	scarlatti_sonatas	K046	1741.1259598104884	1742	Baroque	Baroque	E	major	12	-5	6	-3	0.9090909090909091	0.01893939393939394	17	9	13	579
885	scarlatti_sonatas	K047	1741.1259598104884	1742	Baroque	Baroque	Bb	major	8	-5	9	-5	0.4967532467532468	0.2922077922077922	13	14	13	580
887	scarlatti_sonatas	K048	1741.1259598104884	1742	Baroque	Baroque	c	major	5	-1	5	-1	0.0	0.0	6	6	13	581
888	scarlatti_sonatas	K049	1741.1259598104884	1742	Baroque	Baroque	C	major	9	-4	8	-4	0.3292181069958848	0.17695473251028807	13	12	13	582
891	scarlatti_sonatas	K050	1741.1259598104884	1742	Baroque	Baroque	f	major	9	-3	9	-1	0.6170212765957447	0.2127659574468085	12	10	13	583
892	scarlatti_sonatas	K051	1741.1259598104884	1742	Baroque	Baroque	Eb	major	9	-4	10	-5	0.6274509803921569	0.3176470588235294	13	15	13	584
894	scarlatti_sonatas	K052	1741.1259598104884	1742	Baroque	Baroque	d	major	9	-3	9	-3	0.425531914893617	0.08085106382978724	12	12	13	585
895	scarlatti_sonatas	K053	1741.1259598104884	1742	Baroque	Baroque	D	major	5	-4	5	-2	0.9776119402985075	0.007462686567164179	9	7	13	586
897	scarlatti_sonatas	K055	1741.1259598104884	1742	Baroque	Baroque	G	major	7	-5	7	-5	0.6479591836734694	0.5	12	12	13	588
899	scarlatti_sonatas	K057	1741.1259598104884	1742	Baroque	Baroque	Bb	major	10	-5	9	-3	0.43278688524590164	0.38688524590163936	15	12	13	590
900	scarlatti_sonatas	K059	1741.1259598104884	1742	Baroque	Baroque	F	major	6	-4	5	-3	0.4461538461538462	0.06153846153846154	10	8	13	591
903	scarlatti_sonatas	K062	1741.1259598104884	1742	Baroque	Baroque	A	major	5	-1	6	-2	0.0	0.12	6	8	13	593
905	scarlatti_sonatas	K063	1741.1259598104884	1742	Baroque	Baroque	G	major	5	-5	6	-1	0.375	0.041666666666666664	10	7	13	594
908	scarlatti_sonatas	K064	1741.1259598104884	1742	Baroque	Baroque	d	major	7	-1	7	-1	0.21052631578947367	0.10526315789473684	8	8	13	595
909	scarlatti_sonatas	K065	1741.1259598104884	1742	Baroque	Baroque	A	major	8	-5	5	-2	0.3880597014925373	0.007462686567164179	13	7	13	596
910	scarlatti_sonatas	K066	1741.1259598104884	1742	Baroque	Baroque	Bb	major	8	-4	7	-2	0.10614525139664804	0.03910614525139665	12	9	13	597
912	scarlatti_sonatas	K068	1741.1259598104884	1742	Baroque	Baroque	Eb	major	7	-4	7	-1	0.28125	0.0859375	11	8	13	599
915	scarlatti_sonatas	K069	1741.1259598104884	1742	Baroque	Baroque	f	major	6	-1	6	-1	0.05555555555555555	0.05555555555555555	7	7	13	600
916	scarlatti_sonatas	K071	1741.1259598104884	1742	Baroque	Baroque	G	major	6	-4	6	-4	0.3712121212121212	0.17424242424242425	10	10	13	601
917	scarlatti_sonatas	K072	1741.1259598104884	1742	Baroque	Baroque	C	major	9	-4	10	-4	0.6030534351145038	0.45038167938931295	13	14	13	602
918	scarlatti_sonatas	K074	1741.1259598104884	1742	Baroque	Baroque	A	major	5	-2	5	-1	0.017543859649122806	0.0	7	6	13	603
919	scarlatti_sonatas	K075	1741.1259598104884	1742	Baroque	Baroque	G	major	6	-5	5	-3	0.7731958762886598	0.020618556701030927	11	8	13	604
923	scarlatti_sonatas	K094	1741.1259598104884	1746	Baroque	Baroque	F	major	5	-4	7	-5	0.32432432432432434	0.21621621621621623	9	12	13	608
925	scarlatti_sonatas	K095	1741.1259598104884	1746	Baroque	Baroque	C	major	6	-2	5	-1	0.22727272727272727	0.0	8	6	13	609
926	scarlatti_sonatas	K096	1741.1259598104884	1746	Baroque	Baroque	D	major	8	-5	6	-5	0.4668587896253602	0.138328530259366	13	11	13	610
928	scarlatti_sonatas	K097	1741.1259598104884	1746	Baroque	Baroque	g	major	6	-4	5	-4	0.20930232558139536	0.11627906976744186	10	9	13	611
930	scarlatti_sonatas	K098	1741.1259598104884	1749	Baroque	Baroque	e	major	9	-1	9	-2	0.45614035087719296	0.21052631578947367	10	11	13	612
932	scarlatti_sonatas	K100	1741.1259598104884	1749	Baroque	Baroque	C	major	7	-3	7	-2	0.25874125874125875	0.06993006993006994	10	9	13	614
933	wf_bach_sonatas	F001_n08a	1760.0	1760	Baroque	Classical	C	major	10	-4	10	-2	0.5	0.391304347826087	14	12	14	615
935	wf_bach_sonatas	F001_n08b	1760.0	1760	Baroque	Classical	C	major	8	-2	9	-1	0.2	0.3	10	10	14	616
937	wf_bach_sonatas	F001_n08c	1760.0	1760	Baroque	Classical	C	major	9	-9	10	-3	0.48372093023255813	0.17209302325581396	18	13	14	617
938	wf_bach_sonatas	F002_n07a	1760.0	1760	Baroque	Classical	C	major	6	-4	9	-1	0.3541666666666667	0.4791666666666667	10	10	14	618
941	wf_bach_sonatas	F002_n07b	1760.0	1760	Baroque	Classical	a	major	9	-3	9	-1	0.5714285714285714	0.12244897959183673	12	10	14	619
942	wf_bach_sonatas	F002_n07c	1760.0	1760	Baroque	Classical	C	major	9	-2	9	-1	0.19631901840490798	0.15950920245398773	11	10	14	620
943	wf_bach_sonatas	F003_n04a	1760.0	1760	Baroque	Classical	D	major	10	-4	8	-2	0.4886731391585761	0.08414239482200647	14	10	14	621
945	wf_bach_sonatas	F003_n04b	1760.0	1760	Baroque	Classical	b	major	9	-3	9	-2	0.7349397590361446	0.21686746987951808	12	11	14	622
946	wf_bach_sonatas	F003_n04c	1760.0	1760	Baroque	Classical	D	major	8	-4	10	-4	0.4449760765550239	0.5454545454545454	12	14	14	623
948	jc_bach_sonatas	wa01op05no1a_Allegretto	1772.6041876384136	1765	Classical	Classical	Bb	major	8	-3	7	-2	0.17272727272727273	0.13636363636363635	11	9	15	624
949	jc_bach_sonatas	wa01op05no1b_Tempo_di_Minuetto	1772.6041876384136	1765	Classical	Classical	Bb	major	6	-1	5	-1	0.0547945205479452	0.0	7	6	15	625
950	jc_bach_sonatas	wa02op05no2a_Allegro_di_molto	1772.6041876384136	1765	Classical	Classical	D	major	8	-2	9	-2	0.15384615384615385	0.06923076923076923	10	11	15	626
951	jc_bach_sonatas	wa02op05no2b_Andante_di_molto	1772.6041876384136	1765	Classical	Classical	G	major	7	-4	8	-2	0.17391304347826086	0.10434782608695652	11	10	15	627
952	jc_bach_sonatas	wa02op05no2c_Minuetto	1772.6041876384136	1765	Classical	Classical	D	major	7	-1	6	-2	0.1016949152542373	0.03389830508474576	8	8	15	628
954	jc_bach_sonatas	wa03op05no3a_Allegro	1772.6041876384136	1765	Classical	Classical	G	major	7	-3	8	-2	0.11971830985915492	0.08450704225352113	10	10	15	630
956	jc_bach_sonatas	wa03op05no3b_Allegretto	1772.6041876384136	1765	Classical	Classical	G	major	6	-1	9	-1	0.07627118644067797	0.23728813559322035	7	10	15	631
957	jc_bach_sonatas	wa04op05no4a_Allegro	1772.6041876384136	1765	Classical	Classical	Eb	major	7	-3	6	-2	0.11180124223602485	0.043478260869565216	10	8	15	632
959	jc_bach_sonatas	wa04op05no4b_Rondeaux	1772.6041876384136	1765	Classical	Classical	Eb	major	6	-1	8	-1	0.013888888888888888	0.05555555555555555	7	9	15	633
961	jc_bach_sonatas	wa05op05no5a_Allegro_Assai	1772.6041876384136	1765	Classical	Classical	E	major	6	-3	8	-2	0.07692307692307693	0.09615384615384616	9	10	15	634
963	jc_bach_sonatas	wa05op05no5b_Adagio	1772.6041876384136	1765	Classical	Classical	A	major	7	-2	8	-2	0.06299212598425197	0.03937007874015748	9	10	15	635
964	jc_bach_sonatas	wa05op05no5c_Prestissimo	1772.6041876384136	1765	Classical	Classical	E	major	5	-2	8	-2	0.0380952380952381	0.10476190476190476	7	10	15	636
967	jc_bach_sonatas	wa06op05no6a_Grave	1772.6041876384136	1765	Classical	Classical	c	major	8	-4	7	-5	0.4603174603174603	0.23809523809523808	12	12	15	637
969	jc_bach_sonatas	wa06op05no6b_Allegro_Moderato	1772.6041876384136	1765	Classical	Classical	c	major	7	-3	5	-2	0.125	0.025	10	7	15	638
971	jc_bach_sonatas	wa06op05no6c_Allegretto	1772.6041876384136	1765	Classical	Classical	c	major	5	-1	5	-1	0.0	0.0	6	6	15	639
972	jc_bach_sonatas	wa07op17no1a_Minuetto_Con_Variatione	1772.6041876384136	1780	Classical	Classical	G	major	7	-2	9	-2	0.12921348314606743	0.11235955056179775	9	11	15	640
974	jc_bach_sonatas	wa08op17no2a_Allegro	1772.6041876384136	1780	Classical	Classical	c	major	7	-2	7	-2	0.14473684210526316	0.11842105263157894	9	9	15	641
975	jc_bach_sonatas	wa08op17no2b_Andante	1772.6041876384136	1780	Classical	Classical	Eb	major	7	-4	9	-2	0.10071942446043165	0.3381294964028777	11	11	15	642
977	jc_bach_sonatas	wa08op17no2c_Prestissimo	1772.6041876384136	1780	Classical	Classical	c	major	9	-3	6	-1	0.22580645161290322	0.010752688172043012	12	7	15	643
978	jc_bach_sonatas	wa09op17no3a_Allegro_Assai	1772.6041876384136	1780	Classical	Classical	Eb	major	8	-4	7	-3	0.21008403361344538	0.18907563025210083	12	10	15	644
980	jc_bach_sonatas	wa09op17no3b_Allegro	1772.6041876384136	1780	Classical	Classical	Eb	major	8	-3	7	-2	0.09340659340659341	0.08241758241758242	11	9	15	645
981	jc_bach_sonatas	wa10op17no4a_Allegro	1772.6041876384136	1780	Classical	Classical	G	major	8	-3	9	-2	0.14673913043478262	0.15760869565217392	11	11	15	646
983	jc_bach_sonatas	wa10op17no4b_Presto_Assai	1772.6041876384136	1780	Classical	Classical	G	major	7	-2	9	-1	0.05982905982905983	0.06837606837606838	9	10	15	647
984	jc_bach_sonatas	wa11op17no5a_Allegro	1772.6041876384136	1780	Classical	Classical	A	major	8	-2	9	-2	0.1366120218579235	0.15300546448087432	10	11	15	648
986	jc_bach_sonatas	wa11op17no5b_Presto	1772.6041876384136	1780	Classical	Classical	A	major	8	-4	7	-2	0.19196428571428573	0.06696428571428571	12	9	15	649
987	jc_bach_sonatas	wa12op17no6a_Allegro	1772.6041876384136	1780	Classical	Classical	Bb	major	9	-8	10	-3	0.23316062176165803	0.5854922279792746	17	13	15	650
988	jc_bach_sonatas	wa12op17no6b_Andante	1772.6041876384136	1780	Classical	Classical	Eb	major	7	-4	9	-2	0.06707317073170732	0.1951219512195122	11	11	15	651
989	jc_bach_sonatas	wa12op17no6c_Prestissimo	1772.6041876384136	1780	Classical	Classical	Bb	major	8	-8	8	-2	0.27692307692307694	0.05128205128205128	16	10	15	652
991	mozart_piano_sonatas	K279-1	1780.7395798599532	1775	Classical	Classical	C	major	9	-4	9	-3	0.3048780487804878	0.3333333333333333	13	12	16	653
992	mozart_piano_sonatas	K279-2	1780.7395798599532	1775	Classical	Classical	F	major	8	-4	10	-3	0.3014705882352941	0.7426470588235294	12	13	16	654
994	mozart_piano_sonatas	K279-3	1780.7395798599532	1775	Classical	Classical	C	major	9	-3	9	-1	0.23591549295774647	0.17253521126760563	12	10	16	655
996	mozart_piano_sonatas	K280-1	1780.7395798599532	1775	Classical	Classical	F	major	9	-5	10	-2	0.3333333333333333	0.5265700483091788	14	12	16	656
999	mozart_piano_sonatas	K280-2	1780.7395798599532	1775	Classical	Classical	f	major	8	-4	5	-1	0.45714285714285713	0.0	12	6	16	657
1000	mozart_piano_sonatas	K280-3	1780.7395798599532	1775	Classical	Classical	F	major	6	-4	9	-1	0.10112359550561797	0.2696629213483146	10	10	16	658
1002	mozart_piano_sonatas	K281-1	1780.7395798599532	1775	Classical	Classical	Bb	major	7	-2	9	-4	0.19540229885057472	0.4885057471264368	9	13	16	659
1004	mozart_piano_sonatas	K281-2	1780.7395798599532	1775	Classical	Classical	Eb	major	7	-4	8	-2	0.28	0.1	11	10	16	660
1005	mozart_piano_sonatas	K281-3	1780.7395798599532	1775	Classical	Classical	Bb	major	8	-4	10	-2	0.22674418604651161	0.2761627906976744	12	12	16	661
1007	mozart_piano_sonatas	K282-1	1780.7395798599532	1775	Classical	Classical	Eb	major	7	-4	10	-3	0.38235294117647056	0.5294117647058824	11	13	16	662
1008	mozart_piano_sonatas	K282-2	1780.7395798599532	1775	Classical	Classical	Bb	major	7	-9	8	-4	0.38095238095238093	0.16666666666666666	16	12	16	663
1009	mozart_piano_sonatas	K282-3	1780.7395798599532	1775	Classical	Classical	Eb	major	9	-4	9	-4	0.2214765100671141	0.3422818791946309	13	13	16	664
1011	mozart_piano_sonatas	K283-1	1780.7395798599532	1775	Classical	Classical	G	major	9	-5	9	-2	0.18944099378881987	0.11801242236024845	14	11	16	665
1012	mozart_piano_sonatas	K283-2	1780.7395798599532	1775	Classical	Classical	C	major	8	-4	9	-1	0.20408163265306123	0.06802721088435375	12	10	16	666
1014	mozart_piano_sonatas	K283-3	1780.7395798599532	1775	Classical	Classical	G	major	9	-4	9	-4	0.2847457627118644	0.2745762711864407	13	13	16	667
1016	mozart_piano_sonatas	K284-1	1780.7395798599532	1775	Classical	Classical	D	major	9	-5	9	-2	0.4657039711191336	0.17328519855595667	14	11	16	668
1018	mozart_piano_sonatas	K284-2	1780.7395798599532	1775	Classical	Classical	A	major	8	-4	9	-4	0.1583710407239819	0.3438914027149321	12	13	16	669
1020	mozart_piano_sonatas	K284-3	1780.7395798599532	1775	Classical	Classical	D	major	9	-4	10	-5	0.2622478386167147	0.3184438040345821	13	15	16	670
1022	mozart_piano_sonatas	K309-1	1780.7395798599532	1777	Classical	Classical	C	major	7	-5	11	-4	0.2601626016260163	0.35772357723577236	12	15	16	671
1024	mozart_piano_sonatas	K309-2	1780.7395798599532	1777	Classical	Classical	F	major	9	-4	9	-4	0.18725099601593626	0.3426294820717131	13	13	16	672
1025	mozart_piano_sonatas	K309-3	1780.7395798599532	1777	Classical	Classical	C	major	9	-4	11	-4	0.4253164556962025	0.28607594936708863	13	15	16	673
1027	mozart_piano_sonatas	K310-1	1780.7395798599532	1777	Classical	Classical	a	major	6	-5	8	-4	0.4777777777777778	0.4444444444444444	11	12	16	674
1028	mozart_piano_sonatas	K310-2	1780.7395798599532	1777	Classical	Classical	F	major	8	-4	9	-2	0.21052631578947367	0.2807017543859649	12	11	16	675
1031	mozart_piano_sonatas	K310-3	1780.7395798599532	1777	Classical	Classical	a	major	7	-4	9	-3	0.3645833333333333	0.17708333333333334	11	12	16	676
1032	mozart_piano_sonatas	K311-1	1780.7395798599532	1778	Classical	Classical	D	major	8	-4	9	-4	0.18151815181518152	0.18811881188118812	12	13	16	677
1034	mozart_piano_sonatas	K311-2	1780.7395798599532	1778	Classical	Classical	G	major	9	-4	9	-1	0.23404255319148937	0.1276595744680851	13	10	16	678
1035	mozart_piano_sonatas	K311-3	1780.7395798599532	1778	Classical	Classical	D	major	8	-2	9	-3	0.10983981693363844	0.2723112128146453	10	12	16	679
1037	mozart_piano_sonatas	K330-1	1780.7395798599532	1783	Classical	Classical	C	major	9	-5	9	-3	0.26573426573426573	0.22727272727272727	14	12	16	680
1038	mozart_piano_sonatas	K330-2	1780.7395798599532	1783	Classical	Classical	F	major	8	-4	8	-1	0.2446043165467626	0.14388489208633093	12	9	16	681
1040	mozart_piano_sonatas	K330-3	1780.7395798599532	1783	Classical	Classical	C	major	10	-4	9	-4	0.23822714681440443	0.19113573407202217	14	13	16	682
1041	mozart_piano_sonatas	K331-1	1780.7395798599532	1783	Classical	Classical	A	major	7	-2	10	-3	0.021604938271604937	0.5740740740740741	9	13	16	683
1043	mozart_piano_sonatas	K331-2	1780.7395798599532	1783	Classical	Classical	A	major	7	-4	8	-3	0.2582781456953642	0.2052980132450331	11	11	16	684
1046	mozart_piano_sonatas	K331-3	1780.7395798599532	1783	Classical	Classical	a	major	6	-1	7	-1	0.05555555555555555	0.037037037037037035	7	8	16	685
1047	mozart_piano_sonatas	K332-1	1780.7395798599532	1783	Classical	Classical	F	major	8	-5	10	-4	0.5278688524590164	0.28852459016393445	13	14	16	686
1049	mozart_piano_sonatas	K332-2	1780.7395798599532	1783	Classical	Classical	Bb	major	8	-4	9	-4	0.5272727272727272	0.6	12	13	16	687
1050	mozart_piano_sonatas	K332-3	1780.7395798599532	1783	Classical	Classical	F	major	8	-5	9	-4	0.6963788300835655	0.22562674094707522	13	13	16	688
1052	mozart_piano_sonatas	K333-1	1780.7395798599532	1783	Classical	Classical	Bb	major	8	-4	9	-3	0.23902439024390243	0.2707317073170732	12	12	16	689
1054	mozart_piano_sonatas	K333-2	1780.7395798599532	1783	Classical	Classical	Eb	major	10	-4	9	-5	0.22842639593908629	0.39593908629441626	14	14	16	690
1056	mozart_piano_sonatas	K333-3	1780.7395798599532	1783	Classical	Classical	Bb	major	10	-4	10	-4	0.31343283582089554	0.22139303482587064	14	14	16	691
1059	mozart_piano_sonatas	K457-1	1780.7395798599532	1784	Classical	Classical	c	major	9	-8	9	-4	0.6736842105263158	0.4105263157894737	17	13	16	692
1060	mozart_piano_sonatas	K457-2	1780.7395798599532	1784	Classical	Classical	Eb	major	9	-4	9	-4	0.25668449197860965	0.44919786096256686	13	13	16	693
1063	mozart_piano_sonatas	K457-3	1780.7395798599532	1784	Classical	Classical	c	major	6	-4	9	-2	0.5106382978723404	0.8297872340425532	10	11	16	694
1064	mozart_piano_sonatas	K533-1	1780.7395798599532	1788	Classical	Classical	F	major	10	-9	10	-5	0.7581573896353166	0.2821497120921305	19	15	16	695
1066	mozart_piano_sonatas	K533-2	1780.7395798599532	1788	Classical	Classical	Bb	major	12	-5	13	-4	0.8604651162790697	0.9961240310077519	17	17	16	696
1067	mozart_piano_sonatas	K533-3	1780.7395798599532	1788	Classical	Classical	F	major	8	-4	10	-3	0.17732558139534885	0.5523255813953488	12	13	16	697
1069	mozart_piano_sonatas	K545-1	1780.7395798599532	1788	Classical	Classical	C	major	6	-3	8	-1	0.05102040816326531	0.16326530612244897	9	9	16	698
1071	mozart_piano_sonatas	K545-2	1780.7395798599532	1788	Classical	Classical	G	major	9	-4	9	-3	0.33884297520661155	0.3884297520661157	13	12	16	699
1073	mozart_piano_sonatas	K545-3	1780.7395798599532	1788	Classical	Classical	C	major	6	-1	8	-4	0.010416666666666666	0.21875	7	12	16	700
1075	mozart_piano_sonatas	K570-1	1780.7395798599532	1789	Classical	Classical	Bb	major	9	-4	8	-5	0.375	0.30288461538461536	13	13	16	701
1077	mozart_piano_sonatas	K570-2	1780.7395798599532	1789	Classical	Classical	Eb	major	8	-4	12	-4	0.22	0.52	12	16	16	702
1079	mozart_piano_sonatas	K570-3	1780.7395798599532	1789	Classical	Classical	Bb	major	9	-4	9	-3	0.46545454545454545	0.2509090909090909	13	12	16	703
1080	mozart_piano_sonatas	K576-1	1780.7395798599532	1789	Classical	Classical	D	major	8	-4	9	-4	0.2217573221757322	0.301255230125523	12	13	16	704
1082	mozart_piano_sonatas	K576-2	1780.7395798599532	1789	Classical	Classical	A	major	8	-4	9	-4	0.36752136752136755	0.8461538461538461	12	13	16	705
1084	mozart_piano_sonatas	K576-3	1780.7395798599532	1789	Classical	Classical	D	major	9	-4	10	-4	0.3324396782841823	0.30831099195710454	13	14	16	706
1086	pleyel_quartets	b307op2n1a	1783.0	1783	Classical	Classical	A	major	9	-4	9	-2	0.2743589743589744	0.1564102564102564	13	11	17	707
1088	pleyel_quartets	b307op2n1b	1783.0	1783	Classical	Classical	a	major	8	-4	7	-2	0.6666666666666666	0.16666666666666666	12	9	17	708
1089	pleyel_quartets	b307op2n1c	1783.0	1783	Classical	Classical	A	major	8	-2	7	-4	0.17687074829931973	0.07482993197278912	10	11	17	709
1091	pleyel_quartets	b309op2n3a	1783.0	1783	Classical	Classical	g	major	8	-2	9	-1	0.4375	0.234375	10	10	17	710
