	Unnamed: 0	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
515	515	couperin_concerts	c10n01_gravement	1723.4204871060172	1724.0	a	i	6	-5	6	-4	6	-5	0.0821917808219178	1.5	2.0	0.0	0.5	11	10	11	12	516
516	516	couperin_concerts	c10n02_air	1723.4204871060172	1724.0	a	i	5	-4	6	-4	5	-4	0.0	2.6666666666666665	1.3333333333333333	1.5	0.0	9	10	9	12	517
519	519	couperin_concerts	c11n01_majestueusement	1723.4204871060172	1724.0	c	i	5	-4	6	-4	5	-4	0.0352941176470588	2.2	1.3333333333333333	0.0	1.5	9	10	9	12	520
520	520	couperin_concerts	c11n02_allemande	1723.4204871060172	1724.0	c	i	5	-4	7	-4	5	-4	0.0258620689655172	1.5	2.0	1.0	0.0	9	11	9	12	521
521	521	couperin_concerts	c11n03_seconde_allemande	1723.4204871060172	1724.0	c	i	5	-4	6	-4	8	-4	0.0267857142857142	1.5	2.0	0.0	1.0	9	10	12	12	522
522	522	couperin_concerts	c11n04_courante	1723.4204871060172	1724.0	c	i	2	-4	5	-4	3	-5	0.0	1.5	0.5	0.0	0.0	6	9	8	12	523
524	524	couperin_concerts	c11n06_sarabande	1723.4204871060172	1724.0	c	i	2	-4	5	-4	5	-5	0.0	1.5	1.0	0.0	0.5	6	9	10	12	525
525	525	couperin_concerts	c11n07_gigue	1723.4204871060172	1724.0	c	i	4	-4	8	-4	6	-4	0.0065359477124183	1.5	1.3333333333333333	0.0	0.0	8	12	10	12	526
526	526	couperin_concerts	c11n08_Rondeau	1723.4204871060172	1724.0	c	i	2	-4	5	-4	5	-5	0.0	1.5	1.3333333333333333	0.0	1.5	6	9	10	12	527
527	527	couperin_concerts	c14n01_gravement	1723.4204871060172	1724.0	d	i	5	-3	6	-4	8	-4	0.0481927710843373	1.5	2.0	0.0	0.5	8	10	12	12	528
528	528	couperin_concerts	c14n02_allemande	1723.4204871060172	1724.0	d	i	3	-4	7	-4	8	-4	0.0	1.5	1.5	0.0	1.0	7	11	12	12	529
529	529	couperin_concerts	c14n03_sarabande	1723.4204871060172	1724.0	d	i	3	-3	6	-4	5	-4	0.0181818181818181	2.2	1.5	0.0	0.5	6	10	9	12	530
530	530	couperin_concerts	c14n04_fuguete	1723.4204871060172	1724.0	d	i	5	-4	7	-4	6	-4	0.0321100917431192	2.2	1.0	1.5	0.0	9	11	10	12	531
531	531	couperin_concerts	parnasse_01	1723.4204871060172	1724.0	b	i	2	-4	5	-4	5	-4	0.0	1.5	1.3333333333333333	0.0	0.0	6	9	9	12	532
532	532	couperin_concerts	parnasse_02	1723.4204871060172	1724.0	b	i	4	-4	7	-7	7	-5	0.0081967213114754	2.0	1.75	2.333333333333333	0.5	8	14	12	12	533
537	537	couperin_concerts	parnasse_07	1723.4204871060172	1724.0	b	i	5	-4	5	-5	6	-4	0.0582959641255605	2.0	2.0	2.333333333333333	1.0	9	10	10	12	538
538	538	pergolesi_stabat_mater	01. Stabat Mater dolorosa	1736.0	1736.0	f	i	6	-4	9	-11	6	-6	0.0848484848484848	4.714285714285714	3.2857142857142856	1.6666666666666667	1.6666666666666667	10	20	12	13	539
539	539	pergolesi_stabat_mater	02. Cujus animam gementem	1736.0	1736.0	c	i	6	-5	6	-11	6	-5	0.0482456140350877	4.285714285714286	2.0	2.75	1.5	11	17	11	13	540
540	540	pergolesi_stabat_mater	03. O quam tristis et afflicta	1736.0	1736.0	g	i	6	-4	6	-11	6	-4	0.2926829268292683	4.0	2.0	0.0	1.5	10	17	10	13	541
541	541	pergolesi_stabat_mater	05. Quis est homo qui non fleret	1736.0	1736.0	c	i	6	-4	5	-11	6	-4	0.2333333333333333	4.714285714285714	3.0	3.5	2.333333333333333	10	16	10	13	542
542	542	pergolesi_stabat_mater	06. Vidit suum dulcem natum	1736.0	1736.0	f	i	6	-4	7	-12	7	-5	0.1854304635761589	5.625	3.5	1.6666666666666667	2.333333333333333	10	19	12	13	543
543	543	pergolesi_stabat_mater	07. Eja, Mater fons amois	1736.0	1736.0	c	i	6	-4	5	-11	6	-4	0.2692307692307692	4.666666666666667	2.833333333333333	0.0	1.6666666666666667	10	16	10	13	544
544	544	scarlatti_sonatas	K001	1741.1259598104884	1739.0	d	i	9	-4	6	-4	9	-4	0.1494252873563218	2.25	2.5	0.0	1.6666666666666667	13	10	13	14	545
546	546	scarlatti_sonatas	K003	1741.1259598104884	1739.0	a	i	6	-4	7	-7	6	-5	0.2368421052631578	3.142857142857143	2.0	1.5	1.5	10	14	11	14	547
547	547	scarlatti_sonatas	K004	1741.1259598104884	1739.0	g	i	6	-4	6	-5	6	-5	0.1213592233009708	2.2	3.0	0.0	1.0	10	11	11	14	548
548	548	scarlatti_sonatas	K005	1741.1259598104884	1739.0	d	i	5	-3	6	-4	6	-4	0.1129032258064516	2.5	2.0	1.0	1.0	8	10	10	14	549
550	550	scarlatti_sonatas	K007	1741.1259598104884	1739.0	a	i	9	-4	9	-8	9	-5	0.2111111111111111	2.2	2.5	1.6666666666666667	1.5	13	17	14	14	551
551	551	scarlatti_sonatas	K008	1741.1259598104884	1739.0	g	i	6	-4	5	-7	6	-5	0.1229050279329608	2.2	2.0	1.0	0.0	10	12	11	14	552
552	552	scarlatti_sonatas	K009	1741.1259598104884	1739.0	d	i	3	-5	7	-5	5	-5	0.0071428571428571	2.2	2.0	0.0	0.5	8	12	10	14	553
553	553	scarlatti_sonatas	K010	1741.1259598104884	1739.0	d	i	5	-4	5	-5	5	-4	0.1481481481481481	1.5	1.3333333333333333	1.5	0.0	9	10	9	14	554
554	554	scarlatti_sonatas	K011	1741.1259598104884	1739.0	c	i	5	-4	5	-4	5	-4	0.27	1.5	2.0	0.0	1.3333333333333333	9	9	9	14	555
555	555	scarlatti_sonatas	K012	1741.1259598104884	1739.0	g	i	6	-4	9	-4	6	-5	0.1897810218978102	2.6	2.0	3.5	1.75	10	13	11	14	556
559	559	scarlatti_sonatas	K018	1741.1259598104884	1739.0	d	i	5	-4	6	-5	6	-5	0.3458646616541353	2.2	3.142857142857143	1.5	1.3333333333333333	9	11	11	14	560
560	560	scarlatti_sonatas	K019	1741.1259598104884	1739.0	f	i	6	-4	6	-5	6	-5	0.1945701357466063	1.3333333333333333	2.0	1.5	1.6666666666666667	10	11	11	14	561
563	563	scarlatti_sonatas	K022	1741.1259598104884	1739.0	c	i	5	-4	5	-5	6	-5	0.2512315270935961	1.6666666666666667	2.0	1.5	1.6666666666666667	9	10	11	14	564
565	565	scarlatti_sonatas	K025	1741.1259598104884	1739.0	f#	i	7	-4	8	-8	6	-5	0.4028776978417266	3.857142857142857	2.0	1.6666666666666667	1.6666666666666667	11	16	11	14	566
566	566	scarlatti_sonatas	K027	1741.1259598104884	1739.0	b	i	7	-4	7	-4	7	-4	0.18	1.5	1.6666666666666667	0.0	1.0	11	11	11	14	567
567	567	scarlatti_sonatas	K031	1741.1259598104884	1739.0	g	i	8	-5	8	-5	8	-5	0.0329670329670329	2.2	2.0	1.5	0.0	13	13	13	14	568
568	568	scarlatti_sonatas	K032	1741.1259598104884	1739.0	d	i	5	-4	6	-4	6	-4	0.081081081081081	2.6666666666666665	2.25	0.0	0.5	9	10	10	14	569
570	570	scarlatti_sonatas	K034	1741.1259598104884	1739.0	d	i	7	-5	7	-4	7	-5	0.1666666666666666	1.5	1.3333333333333333	0.0	0.0	12	11	12	14	571
571	571	scarlatti_sonatas	K035	1741.1259598104884	1739.0	g	i	5	-4	8	-4	9	-4	0.0413793103448275	1.3333333333333333	2.0	0.0	1.0	9	12	13	14	572
572	572	scarlatti_sonatas	K036	1741.1259598104884	1739.0	a	i	6	-4	12	-4	6	-5	0.3072916666666667	3.2	2.0	4.333333333333333	1.5	10	16	11	14	573
573	573	scarlatti_sonatas	K037	1741.1259598104884	1739.0	c	i	6	-5	6	-5	6	-5	0.1834319526627219	2.2	2.5	0.0	1.6666666666666667	11	11	11	14	574
575	575	scarlatti_sonatas	K040	1741.1259598104884	1739.0	c	i	5	-4	5	-5	5	-4	0.5094339622641509	1.5	1.5	0.0	1.0	9	10	9	14	576
579	579	scarlatti_sonatas	K048	1741.1259598104884	1742.0	c	i	5	-4	5	-7	5	-4	0.2948717948717949	1.5	1.3333333333333333	0.0	1.0	9	12	9	14	580
581	581	scarlatti_sonatas	K050	1741.1259598104884	1742.0	f	i	6	-4	9	-4	9	-5	0.1111111111111111	2.5	2.6	1.6666666666666667	2.25	10	13	14	14	582
583	583	scarlatti_sonatas	K052	1741.1259598104884	1742.0	d	i	9	-4	9	-5	9	-4	0.1907356948228883	2.2	3.142857142857143	1.5	1.5	13	14	13	14	584
585	585	scarlatti_sonatas	K054	1741.1259598104884	1742.0	a	i	5	-5	5	-8	6	-5	0.235	2.2	2.0	0.0	2.0	10	13	11	14	586
587	587	scarlatti_sonatas	K056	1741.1259598104884	1742.0	c	i	6	-4	6	-4	6	-4	0.3286384976525822	2.2	2.833333333333333	1.5	1.5	10	10	10	14	588
590	590	scarlatti_sonatas	K061	1741.1259598104884	1742.0	a	i	5	-1	5	-7	5	-4	0.5905511811023622	1.3333333333333333	2.0	0.0	1.6666666666666667	6	12	9	14	591
593	593	scarlatti_sonatas	K064	1741.1259598104884	1742.0	d	i	3	-4	7	-4	7	-4	0.0	1.6666666666666667	2.0	1.5	0.0	7	11	11	14	594
596	596	scarlatti_sonatas	K067	1741.1259598104884	1742.0	f#	i	2	-4	6	-5	5	-4	0.0	2.2	1.5	0.0	0.0	6	11	9	14	597
598	598	scarlatti_sonatas	K069	1741.1259598104884	1742.0	f	i	6	-4	5	-5	6	-4	0.0987654320987654	1.5	1.5	1.6666666666666667	0.0	10	10	10	14	599
603	603	scarlatti_sonatas	K076	1741.1259598104884	1742.0	g	i	6	-5	6	-5	6	-5	0.3209876543209876	2.2	2.0	1.5	2.0	11	11	11	14	604
604	604	scarlatti_sonatas	K087	1741.1259598104884	1742.0	b	i	7	-5	6	-5	7	-5	0.365	2.2	2.5	1.5	2.25	12	11	12	14	605
605	605	scarlatti_sonatas	K092	1741.1259598104884	1742.0	d	i	6	-6	5	-6	7	-6	0.2	1.5	2.5	1.6666666666666667	1.3333333333333333	12	11	13	14	606
609	609	scarlatti_sonatas	K097	1741.1259598104884	1746.0	g	i	5	-5	6	-4	6	-5	0.1414141414141414	2.2	3.142857142857143	1.6666666666666667	2.0	10	10	11	14	610
610	610	scarlatti_sonatas	K098	1741.1259598104884	1749.0	e	i	9	-4	9	-6	9	-4	0.2037037037037037	3.0	3.333333333333333	1.0	2.25	13	15	13	14	611
611	611	scarlatti_sonatas	K099	1741.1259598104884	1749.0	c	i	5	-4	6	-5	5	-5	0.0862068965517241	3.0	2.0	1.6666666666666667	1.5	9	11	10	14	612
617	617	wf_bach_sonatas	F002_n07b	1760.0	1760.0	a	i	6	-4	9	-12	9	-5	0.3247863247863248	3.5	2.0	3.75	1.0	10	21	14	15	618
620	620	wf_bach_sonatas	F003_n04b	1760.0	1760.0	b	i	9	-5	9	-10	9	-5	0.3004484304932735	3.4285714285714284	2.6666666666666665	1.6666666666666667	2.0	14	19	14	15	621
627	627	jc_bach_sonatas	wa02op05no2d_Minore	1772.6041876384136	1765.0	d	i	4	-4	5	-4	6	-4	0.0526315789473684	1.6666666666666667	2.25	0.0	1.3333333333333333	8	9	10	16	628
635	635	jc_bach_sonatas	wa06op05no6a_Grave	1772.6041876384136	1765.0	c	i	7	-4	8	-7	7	-5	0.2569444444444444	2.2	3.5	1.5	2.6	11	15	12	16	636
636	636	jc_bach_sonatas	wa06op05no6b_Allegro_Moderato	1772.6041876384136	1765.0	c	i	7	-9	6	-12	7	-5	0.2241992882562277	3.8333333333333335	2.0	1.0	1.6666666666666667	16	18	12	16	637
637	637	jc_bach_sonatas	wa06op05no6c_Allegretto	1772.6041876384136	1765.0	c	i	5	-4	5	-4	5	-4	0.1381578947368421	1.6666666666666667	2.5	1.0	1.3333333333333333	9	9	9	16	638
639	639	jc_bach_sonatas	wa08op17no2a_Allegro	1772.6041876384136	1780.0	c	i	6	-4	7	-12	7	-5	0.0918918918918919	4.333333333333333	2.5	1.5	2.0	10	19	12	16	640
641	641	jc_bach_sonatas	wa08op17no2c_Prestissimo	1772.6041876384136	1780.0	c	i	6	-5	9	-9	6	-5	0.2428571428571428	3.0	2.0	0.0	1.5	11	18	11	16	642
655	655	mozart_piano_sonatas	K280-2	1780.7395798599532	1775.0	f	i	6	-5	8	-5	7	-5	0.5691056910569106	2.2	3.2857142857142856	1.0	2.0	11	13	12	17	656
672	672	mozart_piano_sonatas	K310-1	1780.7395798599532	1777.0	a	i	6	-5	6	-5	8	-6	0.2448275862068965	2.5	4.0	2.0	3.2857142857142856	11	11	14	17	673
674	674	mozart_piano_sonatas	K310-3	1780.7395798599532	1777.0	a	i	7	-5	7	-5	9	-5	0.2914691943127962	1.5	2.0	0.0	2.0	12	12	14	17	675
683	683	mozart_piano_sonatas	K331-3	1780.7395798599532	1783.0	a	i	6	-3	6	-5	7	-4	0.1102362204724409	1.5	2.833333333333333	0.0	2.0	9	11	11	17	684
690	690	mozart_piano_sonatas	K457-1	1780.7395798599532	1784.0	c	i	8	-4	9	-8	9	-5	0.4065573770491803	3.571428571428572	4.333333333333333	4.25	2.5	12	17	14	17	691
692	692	mozart_piano_sonatas	K457-3	1780.7395798599532	1784.0	c	i	6	-5	6	-5	11	-5	0.6987577639751553	2.5	4.555555555555555	0.0	3.333333333333333	11	11	16	17	693
706	706	pleyel_quartets	b307op2n1b	1783.0	1783.0	a	i	7	-5	8	-5	7	-5	0.2592592592592592	2.2	2.0	1.6666666666666667	1.6666666666666667	12	13	12	18	707
708	708	pleyel_quartets	b309op2n3a	1783.0	1783.0	g	i	8	-4	7	-5	9	-4	0.4486486486486487	1.5	5.0	1.0	2.4	12	12	13	18	709
709	709	pleyel_quartets	b309op2n3b	1783.0	1783.0	g	i	6	-4	9	-5	10	-5	0.212	2.5	4.0	1.6666666666666667	2.8	10	14	15	18	710
710	710	pleyel_quartets	b309op2n3c	1783.0	1783.0	g	i	8	-4	8	-4	8	-4	0.140495867768595	1.5	2.0	1.0	1.5	12	12	12	18	711
711	711	beethoven_piano_sonatas	01-1	1803.6208098935329	1795.0	f	i	6	-5	6	-12	9	-5	0.3625	3.2	3.142857142857143	4.333333333333333	1.75	11	18	14	19	712
713	713	beethoven_piano_sonatas	01-3	1803.6208098935329	1795.0	f	i	7	-1	6	-4	9	-4	0.2480620155038759	1.3333333333333333	2.0	1.0	1.5	8	10	13	19	714
714	714	beethoven_piano_sonatas	01-4	1803.6208098935329	1795.0	f	i	7	-5	9	-5	9	-5	0.4349112426035503	2.5	2.5	2.25	1.5	12	14	14	19	715
725	725	beethoven_piano_sonatas	05-1	1803.6208098935329	1797.0	c	i	9	-4	8	-6	9	-7	0.4077669902912621	2.833333333333333	4.25	2.25	2.0	13	14	16	19	726
727	727	beethoven_piano_sonatas	05-3	1803.6208098935329	1797.0	c	i	8	-4	7	-5	10	-5	0.3941368078175896	3.1666666666666665	5.0	2.333333333333333	2.5	12	12	15	19	728
729	729	beethoven_piano_sonatas	06-2	1803.6208098935329	1797.0	f	i	9	-4	9	-7	9	-4	0.4786324786324786	2.5	2.5	2.25	0.5	13	16	13	19	730
731	731	beethoven_piano_sonatas	19-1	1803.6208098935329	1797.0	g	i	6	-4	7	-4	9	-4	0.202127659574468	4.142857142857143	3.333333333333333	1.0	2.0	10	11	13	19	732
734	734	beethoven_piano_sonatas	07-2	1803.6208098935329	1798.0	d	i	6	-5	6	-8	9	-5	0.7887323943661971	2.5	4.0	0.0	2.6666666666666665	11	14	14	19	735
737	737	beethoven_piano_sonatas	08-1	1803.6208098935329	1798.0	c	i	8	-6	8	-7	8	-6	0.5269461077844312	3.0	4.9	2.5	3.75	14	15	14	19	738
739	739	beethoven_piano_sonatas	08-3	1803.6208098935329	1798.0	c	i	7	-5	7	-5	10	-5	0.3296398891966759	2.5	5.666666666666667	2.25	2.0	12	12	15	19	740
741	741	beethoven_piano_sonatas	09-2	1803.6208098935329	1798.0	e	i	6	-4	9	-5	9	-4	0.4324324324324324	2.5	2.5	1.5	1.3333333333333333	10	14	13	19	742
749	749	beethoven_piano_sonatas	17-1	1803.6208098935329	1802.0	d	i	10	-5	9	-7	10	-7	0.4606413994169096	4.125	5.6	1.6666666666666667	3.0	15	16	17	19	750
751	751	beethoven_piano_sonatas	17-3	1803.6208098935329	1802.0	d	i	6	-8	7	-12	10	-8	0.2117903930131004	4.444444444444445	4.555555555555555	3.75	3.75	14	19	18	19	752
759	759	beethoven_piano_sonatas	23-1	1803.6208098935329	1805.0	f	i	8	-5	11	-6	10	-5	0.6515513126491647	4.571428571428571	3.142857142857143	2.6666666666666665	2.5	13	17	15	19	760
761	761	beethoven_piano_sonatas	23-3	1803.6208098935329	1805.0	f	i	6	-5	6	-5	7	-5	0.412987012987013	3.0	3.142857142857143	1.6666666666666667	2.5	11	11	12	19	762
768	768	beethoven_piano_sonatas	30-2	1803.6208098935329	1820.0	e	i	6	-5	6	-14	6	-7	0.3470031545741325	4.5	2.0	4.333333333333333	2.0	11	20	13	19	769
771	771	beethoven_piano_sonatas	31-2	1803.6208098935329	1822.0	f	i	6	-4	6	-4	10	-4	0.3516483516483517	2.2	2.5	1.0	2.0	10	10	14	19	772
773	773	beethoven_piano_sonatas	32-1	1803.6208098935329	1822.0	c	i	8	-6	8	-14	9	-7	0.4388111888111888	4.0	5.8	3.75	2.5	14	22	16	19	774
784	784	kozeluh_sonatas	15op13no3a	1806.0	1806.0	e	i	10	-4	9	-5	10	-4	0.3029490616621983	4.125	5.363636363636363	0.0	2.5	14	14	14	20	785
786	786	kozeluh_sonatas	15op13no3c	1806.0	1806.0	e	i	6	-4	8	-5	8	-4	0.1694444444444444	2.2	3.5	0.0	1.5	10	13	12	20	787
787	787	kozeluh_sonatas	16op15no1a	1806.0	1806.0	g	i	7	-5	9	-8	9	-5	0.3222748815165877	2.5	3.142857142857143	2.25	2.2	12	17	14	20	788
792	792	kozeluh_sonatas	19op17no1a	1806.0	1806.0	f	i	6	-5	6	-4	6	-5	0.5284552845528455	2.5	2.0	2.25	1.5	11	10	11	20	793
793	793	kozeluh_sonatas	19op17no1b	1806.0	1806.0	f	i	8	-4	7	-8	8	-4	0.5426356589147286	2.5	2.5	2.25	1.5	12	15	12	20	794
794	794	kozeluh_sonatas	19op17no1c	1806.0	1806.0	f	i	8	-4	7	-5	9	-4	0.2463768115942029	1.5	2.0	0.0	1.6666666666666667	12	12	13	20	795
806	806	kozeluh_sonatas	24op20no3a	1806.0	1806.0	d	i	8	-5	8	-7	10	-5	0.3988919667590028	2.5	3.7142857142857135	1.5	3.0	13	15	15	20	807
808	808	kozeluh_sonatas	24op20no3c	1806.0	1806.0	d	i	7	-4	6	-5	10	-4	0.2560706401766004	2.2	3.571428571428572	0.0	1.6666666666666667	11	11	14	20	809
812	812	kozeluh_sonatas	26op26no2a	1806.0	1806.0	a	i	7	-5	8	-4	10	-5	0.4312896405919662	2.2	3.875	0.0	2.8	12	12	15	20	813
813	813	kozeluh_sonatas	26op26no2b	1806.0	1806.0	a	i	6	-5	6	-5	8	-5	0.2199170124481327	2.2	2.833333333333333	0.0	2.0	11	11	13	20	814
815	815	kozeluh_sonatas	27op26no3b	1806.0	1806.0	c	i	9	-5	9	-5	10	-5	0.5976331360946746	2.0	4.125	1.0	3.0	14	14	15	20	816
824	824	ABC	n01op18-1_02	1812.0509746203827	1799.0	d	i	6	-5	10	-5	12	-10	0.3587786259541984	2.2	5.833333333333333	2.5	4.333333333333333	11	15	22	21	825
831	831	ABC	n04op18-4_01	1812.0509746203827	1799.0	c	i	8	-11	8	-10	10	-6	0.3049001814882032	3.857142857142857	3.4285714285714284	1.6666666666666667	2.5	19	18	16	21	832
833	833	ABC	n04op18-4_03	1812.0509746203827	1799.0	c	i	8	-4	6	-4	11	-4	0.5347222222222222	2.2	6.428571428571429	1.6666666666666667	5.5	12	10	15	21	834
834	834	ABC	n04op18-4_04	1812.0509746203827	1799.0	c	i	7	-4	8	-8	10	-5	0.3089005235602094	2.5	4.111111111111111	2.0	2.0	11	16	15	21	835
849	849	ABC	n07op59-1_03	1812.0509746203827	1806.0	f	i	6	-5	6	-12	8	-7	0.2734584450402145	3.571428571428572	5.0	4.333333333333333	2.5	11	18	15	21	850
851	851	ABC	n08op59-2_01	1812.0509746203827	1806.0	e	i	8	-7	9	-11	12	-10	0.4154929577464789	4.666666666666667	5.090909090909091	2.25	3.0	15	20	22	21	852
853	853	ABC	n08op59-2_03	1812.0509746203827	1806.0	e	i	7	-2	11	-8	9	-5	0.024390243902439	4.444444444444445	2.0	2.5	1.5	9	19	14	21	854
854	854	ABC	n08op59-2_04	1812.0509746203827	1806.0	e	i	8	-10	9	-12	9	-7	0.1904761904761904	5.625	3.0	1.5	2.0	18	21	16	21	855
856	856	ABC	n09op59-3_02	1812.0509746203827	1806.0	a	i	7	-5	8	-7	8	-5	0.6038135593220338	2.833333333333333	3.5	1.6666666666666667	2.2	12	15	13	21	857
861	861	ABC	n10op74_03	1812.0509746203827	1809.0	c	i	6	-4	7	-8	10	-4	0.096629213483146	3.333333333333333	4.0	0.0	2.0	10	15	14	21	862
863	863	ABC	n11op95_01	1812.0509746203827	1810.0	f	i	8	-5	12	-8	13	-5	0.1975308641975308	5.4	8.0	2.25	3.0	13	20	18	21	864
865	865	ABC	n11op95_03	1812.0509746203827	1810.0	f	i	7	-5	8	-6	12	-7	0.3527777777777778	3.142857142857143	4.333333333333333	1.6666666666666667	3.333333333333333	12	14	19	21	866
866	866	ABC	n11op95_04	1812.0509746203827	1810.0	f	i	6	-4	12	-7	10	-5	0.283076923076923	4.444444444444445	6.642857142857143	2.25	4.0	10	19	15	21	867
871	871	ABC	n15op132_01	1812.0509746203827	1825.0	a	i	9	-5	10	-11	10	-7	0.3279742765273312	3.571428571428572	4.111111111111111	4.0	3.2857142857142856	14	21	17	21	872
875	875	ABC	n15op132_05	1812.0509746203827	1825.0	a	i	8	-7	7	-11	10	-7	0.196159122085048	6.545454545454546	6.333333333333333	3.8	2.5	15	18	17	21	876
877	877	ABC	n13op130_02	1812.0509746203827	1826.0	bb	i	5	-5	7	-5	7	-5	0.0718562874251497	1.5	1.5	0.0	1.0	10	12	12	21	878
882	882	ABC	n14op131_01	1812.0509746203827	1826.0	c#	i	8	-5	9	-11	11	-11	0.2455089820359281	5.8	7.75	2.25	4.714285714285714	13	20	22	21	883
884	884	ABC	n14op131_03	1812.0509746203827	1826.0	b	i	4	-1	7	-7	5	-6	0.0333333333333333	2.2	2.0	0.0	2.0	5	14	11	21	885
887	887	ABC	n14op131_06	1812.0509746203827	1826.0	g#	i	6	-5	5	-4	6	-7	0.1323529411764706	1.5	1.6666666666666667	1.5	2.0	11	9	13	21	888
888	888	ABC	n14op131_07	1812.0509746203827	1826.0	c#	i	7	-5	8	-11	7	-8	0.1360153256704981	4.125	4.666666666666667	2.8	3.0	12	19	15	21	889
892	892	ABC	n16op135_04	1812.0509746203827	1826.0	f	i	8	-9	8	-11	10	-5	0.1436363636363636	4.0	5.333333333333333	3.8	1.5	17	19	15	21	893
894	894	schubert_dances	D041menuett04a	1820.7935483870967	1820.0	a	i	2	-4	6	-4	3	-4	0.0	2.0	0.0	2.0	0.0	6	10	7	22	895
909	909	schubert_winterreise	n01	1828.0	1828.0	d	i	9	-2	6	-11	9	-4	0.0372093023255813	5.4	2.0	1.0	1.5	11	17	13	23	910
910	910	schubert_winterreise	n02	1828.0	1828.0	a	i	6	-1	6	-7	6	-5	0.3428571428571428	3.333333333333333	2.833333333333333	0.0	2.0	7	13	11	23	911
911	911	schubert_winterreise	n03	1828.0	1828.0	f	i	7	-4	11	-7	7	-4	0.226950354609929	3.2857142857142856	2.0	1.5	1.0	11	18	11	23	912
912	912	schubert_winterreise	n04	1828.0	1828.0	c	i	6	-5	8	-12	10	-5	0.1382978723404255	7.454545454545454	4.0	4.8	2.0	11	20	15	23	913
914	914	schubert_winterreise	n06	1828.0	1828.0	f#	i	5	-1	5	-5	5	-3	0.0454545454545454	1.5	0.5	0.0	0.0	6	10	8	23	915
915	915	schubert_winterreise	n07	1828.0	1828.0	e	i	7	-4	10	-6	7	-7	0.4375	4.571428571428571	3.2857142857142856	0.0	1.0	11	16	14	23	916
916	916	schubert_winterreise	n08	1828.0	1828.0	g	i	8	-1	8	-4	10	-2	0.0736543909348441	3.0	4.0	2.0	3.0	9	12	12	23	917
917	917	schubert_winterreise	n09	1828.0	1828.0	b	i	5	-5	5	-6	5	-5	0.0972222222222222	1.5	1.5	1.6666666666666667	0.0	10	11	10	23	918
918	918	schubert_winterreise	n10	1828.0	1828.0	c	i	6	-4	5	-12	6	-5	0.5142857142857142	3.333333333333333	2.833333333333333	3.75	1.0	10	17	11	23	919
920	920	schubert_winterreise	n12	1828.0	1828.0	b	i	6	-5	6	-8	6	-5	0.3658536585365853	2.5	2.0	1.6666666666666667	2.0	11	14	11	23	921
922	922	schubert_winterreise	n14	1828.0	1828.0	c	i	7	-1	12	-4	7	-4	0.4736842105263157	3.333333333333333	2.0	2.0	0.0	8	16	11	23	923
923	923	schubert_winterreise	n15	1828.0	1828.0	c	i	7	-5	9	-12	7	-5	0.2781065088757396	4.444444444444445	2.5	5.0	1.5	12	21	12	23	924
926	926	schubert_winterreise	n18	1828.0	1828.0	d	i	6	-4	5	-11	6	-4	1.098360655737705	4.0	3.2	0.0	2.25	10	16	10	23	927
928	928	schubert_winterreise	n20	1828.0	1828.0	g	i	6	-7	9	-6	6	-7	0.2934131736526946	3.0	2.6666666666666665	2.0	2.6666666666666665	13	15	13	23	929
930	930	schubert_winterreise	n22	1828.0	1828.0	a	i	6	-3	6	-4	6	-3	0.1625	2.2	2.6666666666666665	0.0	0.0	9	10	9	23	931
932	932	schubert_winterreise	n24	1828.0	1828.0	a	i	1	0	5	-4	6	-4	0.0	1.5	2.333333333333333	1.5	1.3333333333333333	1	9	10	23	933
935	935	mendelssohn_quartets	02op13c	1835.8707229487093	1827.0	a	i	9	-4	9	-4	9	-6	0.1642512077294686	3.0	2.5	2.25	2.2	13	13	15	24	936
936	936	mendelssohn_quartets	02op13d	1835.8707229487093	1827.0	a	i	8	-6	7	-12	8	-7	0.4490049751243781	4.0	2.5	3.8	2.5	14	19	15	24	937
938	938	mendelssohn_quartets	01op12b	1835.8707229487093	1829.0	g	i	7	-4	7	-5	7	-5	0.1346704871060172	2.2	2.5	1.6666666666666667	1.5	11	12	12	24	939
940	940	mendelssohn_quartets	01op12d	1835.8707229487093	1829.0	c	i	9	-4	8	-7	9	-5	0.3437094682230869	2.6	3.571428571428572	1.6666666666666667	2.0	13	15	14	24	941
941	941	mendelssohn_quartets	04op44,2a	1835.8707229487093	1837.0	e	i	10	-5	9	-12	10	-6	0.3575685339690107	4.444444444444445	3.0	4.333333333333333	1.5	15	21	16	24	942
944	944	mendelssohn_quartets	04op44,2d	1835.8707229487093	1837.0	e	i	8	-5	8	-9	8	-6	0.3110831234256927	3.142857142857143	2.5	1.6666666666666667	1.5	13	17	14	24	945
947	947	mendelssohn_quartets	03op44,1c	1835.8707229487093	1838.0	b	i	9	-4	6	-7	9	-5	0.3789954337899543	2.2	4.625	1.6666666666666667	3.0	13	13	14	24	948
950	950	mendelssohn_quartets	05op44,3b	1835.8707229487093	1838.0	c	i	7	-5	6	-8	7	-5	0.4299212598425196	2.5	3.142857142857143	2.25	2.0	12	14	12	24	951
